sp,type,sampler,nbon,rep,deg,monitored,layer
node_55,realized,Species richness,291,21,57,15,1
node_55,realized,Species richness,296,21,57,22,1
node_55,realized,Species richness,301,21,57,13,1
node_55,realized,Species richness,306,21,57,14,1
node_55,realized,Species richness,311,21,57,18,1
node_55,realized,Species richness,316,21,57,16,1
node_55,realized,Species richness,321,21,57,13,1
node_55,realized,Species richness,326,21,57,17,1
node_55,realized,Species richness,331,21,57,14,1
node_55,realized,Species richness,336,21,57,14,1
node_55,realized,Species richness,341,21,57,20,1
node_55,realized,Species richness,346,21,57,19,1
node_55,realized,Species richness,351,21,57,15,1
node_55,realized,Species richness,356,21,57,19,1
node_55,realized,Species richness,361,21,57,22,1
node_55,realized,Species richness,366,21,57,15,1
node_55,realized,Species richness,371,21,57,16,1
node_55,realized,Species richness,376,21,57,17,1
node_55,realized,Species richness,381,21,57,18,1
node_55,realized,Species richness,386,21,57,19,1
node_55,realized,Species richness,391,21,57,18,1
node_55,realized,Species richness,396,21,57,14,1
node_55,realized,Species richness,401,21,57,26,1
node_55,realized,Species richness,406,21,57,20,1
node_55,realized,Species richness,411,21,57,17,1
node_55,realized,Species richness,416,21,57,20,1
node_55,realized,Species richness,421,21,57,15,1
node_55,realized,Species richness,426,21,57,19,1
node_55,realized,Species richness,431,21,57,12,1
node_55,realized,Species richness,436,21,57,16,1
node_55,realized,Species richness,441,21,57,23,1
node_55,realized,Species richness,446,21,57,18,1
node_55,realized,Species richness,451,21,57,19,1
node_55,realized,Species richness,456,21,57,18,1
node_55,realized,Species richness,461,21,57,20,1
node_55,realized,Species richness,466,21,57,18,1
node_55,realized,Species richness,471,21,57,25,1
node_55,realized,Species richness,476,21,57,12,1
node_55,realized,Species richness,481,21,57,19,1
node_55,realized,Species richness,486,21,57,21,1
node_55,realized,Species richness,491,21,57,24,1
node_55,realized,Species richness,496,21,57,22,1
node_55,realized,Species richness,1,22,57,0,1
node_55,realized,Species richness,6,22,57,0,1
node_55,realized,Species richness,11,22,57,1,1
node_55,realized,Species richness,16,22,57,0,1
node_55,realized,Species richness,21,22,57,0,1
node_55,realized,Species richness,26,22,57,6,1
node_55,realized,Species richness,31,22,57,2,1
node_55,realized,Species richness,36,22,57,0,1
node_55,realized,Species richness,41,22,57,1,1
node_55,realized,Species richness,46,22,57,3,1
node_55,realized,Species richness,51,22,57,2,1
node_55,realized,Species richness,56,22,57,4,1
node_55,realized,Species richness,61,22,57,3,1
node_55,realized,Species richness,66,22,57,4,1
node_55,realized,Species richness,71,22,57,7,1
node_55,realized,Species richness,76,22,57,8,1
node_55,realized,Species richness,81,22,57,7,1
node_55,realized,Species richness,86,22,57,9,1
node_55,realized,Species richness,91,22,57,3,1
node_55,realized,Species richness,96,22,57,10,1
node_55,realized,Species richness,101,22,57,4,1
node_55,realized,Species richness,106,22,57,7,1
node_55,realized,Species richness,111,22,57,6,1
node_55,realized,Species richness,116,22,57,13,1
node_55,realized,Species richness,121,22,57,8,1
node_55,realized,Species richness,126,22,57,7,1
node_55,realized,Species richness,131,22,57,7,1
node_55,realized,Species richness,136,22,57,8,1
node_55,realized,Species richness,141,22,57,12,1
node_55,realized,Species richness,146,22,57,10,1
node_55,realized,Species richness,151,22,57,8,1
node_55,realized,Species richness,156,22,57,7,1
node_55,realized,Species richness,161,22,57,13,1
node_55,realized,Species richness,166,22,57,9,1
node_55,realized,Species richness,171,22,57,4,1
node_55,realized,Species richness,176,22,57,12,1
node_55,realized,Species richness,181,22,57,8,1
node_55,realized,Species richness,186,22,57,12,1
node_55,realized,Species richness,191,22,57,12,1
node_55,realized,Species richness,196,22,57,11,1
node_55,realized,Species richness,201,22,57,13,1
node_55,realized,Species richness,206,22,57,13,1
node_55,realized,Species richness,211,22,57,9,1
node_55,realized,Species richness,216,22,57,12,1
node_55,realized,Species richness,221,22,57,10,1
node_55,realized,Species richness,226,22,57,7,1
node_55,realized,Species richness,231,22,57,10,1
node_55,realized,Species richness,236,22,57,11,1
node_55,realized,Species richness,241,22,57,14,1
node_55,realized,Species richness,246,22,57,11,1
node_55,realized,Species richness,251,22,57,12,1
node_55,realized,Species richness,256,22,57,15,1
node_55,realized,Species richness,261,22,57,14,1
node_55,realized,Species richness,266,22,57,15,1
node_55,realized,Species richness,271,22,57,9,1
node_55,realized,Species richness,276,22,57,14,1
node_55,realized,Species richness,281,22,57,15,1
node_55,realized,Species richness,286,22,57,12,1
node_55,realized,Species richness,291,22,57,14,1
node_55,realized,Species richness,296,22,57,14,1
node_55,realized,Species richness,301,22,57,18,1
node_55,realized,Species richness,306,22,57,17,1
node_55,realized,Species richness,311,22,57,20,1
node_55,realized,Species richness,316,22,57,17,1
node_55,realized,Species richness,321,22,57,15,1
node_55,realized,Species richness,326,22,57,11,1
node_55,realized,Species richness,331,22,57,17,1
node_55,realized,Species richness,336,22,57,16,1
node_55,realized,Species richness,341,22,57,13,1
node_55,realized,Species richness,346,22,57,20,1
node_55,realized,Species richness,351,22,57,12,1
node_55,realized,Species richness,356,22,57,20,1
node_55,realized,Species richness,361,22,57,21,1
node_55,realized,Species richness,366,22,57,19,1
node_55,realized,Species richness,371,22,57,16,1
node_55,realized,Species richness,376,22,57,15,1
node_55,realized,Species richness,381,22,57,23,1
node_55,realized,Species richness,386,22,57,20,1
node_55,realized,Species richness,391,22,57,20,1
node_55,realized,Species richness,396,22,57,18,1
node_55,realized,Species richness,401,22,57,16,1
node_55,realized,Species richness,406,22,57,22,1
node_55,realized,Species richness,411,22,57,21,1
node_55,realized,Species richness,416,22,57,21,1
node_55,realized,Species richness,421,22,57,18,1
node_55,realized,Species richness,426,22,57,15,1
node_55,realized,Species richness,431,22,57,15,1
node_55,realized,Species richness,436,22,57,24,1
node_55,realized,Species richness,441,22,57,23,1
node_55,realized,Species richness,446,22,57,20,1
node_55,realized,Species richness,451,22,57,22,1
node_55,realized,Species richness,456,22,57,16,1
node_55,realized,Species richness,461,22,57,20,1
node_55,realized,Species richness,466,22,57,19,1
node_55,realized,Species richness,471,22,57,15,1
node_55,realized,Species richness,476,22,57,22,1
node_55,realized,Species richness,481,22,57,18,1
node_55,realized,Species richness,486,22,57,25,1
node_55,realized,Species richness,491,22,57,20,1
node_55,realized,Species richness,496,22,57,22,1
node_55,realized,Species richness,1,23,57,0,1
node_55,realized,Species richness,6,23,57,1,1
node_55,realized,Species richness,11,23,57,2,1
node_55,realized,Species richness,16,23,57,1,1
node_55,realized,Species richness,21,23,57,3,1
node_55,realized,Species richness,26,23,57,1,1
node_55,realized,Species richness,31,23,57,4,1
node_55,realized,Species richness,36,23,57,1,1
node_55,realized,Species richness,41,23,57,4,1
node_55,realized,Species richness,46,23,57,2,1
node_55,realized,Species richness,51,23,57,5,1
node_55,realized,Species richness,56,23,57,4,1
node_55,realized,Species richness,61,23,57,3,1
node_55,realized,Species richness,66,23,57,3,1
node_55,realized,Species richness,71,23,57,9,1
node_55,realized,Species richness,76,23,57,9,1
node_55,realized,Species richness,81,23,57,6,1
node_55,realized,Species richness,86,23,57,7,1
node_55,realized,Species richness,91,23,57,10,1
node_55,realized,Species richness,96,23,57,14,1
node_55,realized,Species richness,101,23,57,7,1
node_55,realized,Species richness,106,23,57,6,1
node_55,realized,Species richness,111,23,57,5,1
node_55,realized,Species richness,116,23,57,6,1
node_55,realized,Species richness,121,23,57,5,1
node_55,realized,Species richness,126,23,57,7,1
node_55,realized,Species richness,131,23,57,6,1
node_55,realized,Species richness,136,23,57,6,1
node_55,realized,Species richness,141,23,57,6,1
node_55,realized,Species richness,146,23,57,14,1
node_55,realized,Species richness,151,23,57,4,1
node_55,realized,Species richness,156,23,57,14,1
node_55,realized,Species richness,161,23,57,9,1
node_55,realized,Species richness,166,23,57,8,1
node_55,realized,Species richness,171,23,57,9,1
node_55,realized,Species richness,176,23,57,7,1
node_55,realized,Species richness,181,23,57,13,1
node_55,realized,Species richness,186,23,57,12,1
node_55,realized,Species richness,191,23,57,9,1
node_55,realized,Species richness,196,23,57,11,1
node_55,realized,Species richness,201,23,57,12,1
node_55,realized,Species richness,206,23,57,7,1
node_55,realized,Species richness,211,23,57,13,1
node_55,realized,Species richness,216,23,57,13,1
node_55,realized,Species richness,221,23,57,14,1
node_55,realized,Species richness,226,23,57,9,1
node_55,realized,Species richness,231,23,57,12,1
node_55,realized,Species richness,236,23,57,16,1
node_55,realized,Species richness,241,23,57,11,1
node_55,realized,Species richness,246,23,57,15,1
node_55,realized,Species richness,251,23,57,14,1
node_55,realized,Species richness,256,23,57,7,1
node_55,realized,Species richness,261,23,57,15,1
node_55,realized,Species richness,266,23,57,12,1
node_55,realized,Species richness,271,23,57,13,1
node_55,realized,Species richness,276,23,57,12,1
node_55,realized,Species richness,281,23,57,14,1
node_55,realized,Species richness,286,23,57,16,1
node_55,realized,Species richness,291,23,57,20,1
node_55,realized,Species richness,296,23,57,15,1
node_55,realized,Species richness,301,23,57,14,1
node_55,realized,Species richness,306,23,57,18,1
node_55,realized,Species richness,311,23,57,20,1
node_55,realized,Species richness,316,23,57,18,1
node_55,realized,Species richness,321,23,57,12,1
node_55,realized,Species richness,326,23,57,12,1
node_55,realized,Species richness,331,23,57,18,1
node_55,realized,Species richness,336,23,57,18,1
node_55,realized,Species richness,341,23,57,17,1
node_55,realized,Species richness,346,23,57,23,1
node_55,realized,Species richness,351,23,57,15,1
node_55,realized,Species richness,356,23,57,21,1
node_55,realized,Species richness,361,23,57,24,1
node_55,realized,Species richness,366,23,57,17,1
node_55,realized,Species richness,371,23,57,14,1
node_55,realized,Species richness,376,23,57,17,1
node_55,realized,Species richness,381,23,57,21,1
node_55,realized,Species richness,386,23,57,17,1
node_55,realized,Species richness,391,23,57,19,1
node_55,realized,Species richness,396,23,57,22,1
node_55,realized,Species richness,401,23,57,21,1
node_55,realized,Species richness,406,23,57,16,1
node_55,realized,Species richness,411,23,57,14,1
node_55,realized,Species richness,416,23,57,19,1
node_55,realized,Species richness,421,23,57,20,1
node_55,realized,Species richness,426,23,57,19,1
node_55,realized,Species richness,431,23,57,21,1
node_55,realized,Species richness,436,23,57,17,1
node_55,realized,Species richness,441,23,57,22,1
node_55,realized,Species richness,446,23,57,18,1
node_55,realized,Species richness,451,23,57,19,1
node_55,realized,Species richness,456,23,57,29,1
node_55,realized,Species richness,461,23,57,14,1
node_55,realized,Species richness,466,23,57,19,1
node_55,realized,Species richness,471,23,57,24,1
node_55,realized,Species richness,476,23,57,25,1
node_55,realized,Species richness,481,23,57,19,1
node_55,realized,Species richness,486,23,57,20,1
node_55,realized,Species richness,491,23,57,25,1
node_55,realized,Species richness,496,23,57,18,1
node_55,realized,Species richness,1,24,57,0,1
node_55,realized,Species richness,6,24,57,0,1
node_55,realized,Species richness,11,24,57,0,1
node_55,realized,Species richness,16,24,57,3,1
node_55,realized,Species richness,21,24,57,1,1
node_55,realized,Species richness,26,24,57,2,1
node_55,realized,Species richness,31,24,57,1,1
node_55,realized,Species richness,36,24,57,2,1
node_55,realized,Species richness,41,24,57,1,1
node_55,realized,Species richness,46,24,57,1,1
node_55,realized,Species richness,51,24,57,5,1
node_55,realized,Species richness,56,24,57,6,1
node_55,realized,Species richness,61,24,57,5,1
node_55,realized,Species richness,66,24,57,4,1
node_55,realized,Species richness,71,24,57,2,1
node_55,realized,Species richness,76,24,57,6,1
node_55,realized,Species richness,81,24,57,7,1
node_55,realized,Species richness,86,24,57,7,1
node_55,realized,Species richness,91,24,57,5,1
node_55,realized,Species richness,96,24,57,7,1
node_55,realized,Species richness,101,24,57,10,1
node_55,realized,Species richness,106,24,57,7,1
node_55,realized,Species richness,111,24,57,6,1
node_55,realized,Species richness,116,24,57,3,1
node_55,realized,Species richness,121,24,57,6,1
node_55,realized,Species richness,126,24,57,10,1
node_55,realized,Species richness,131,24,57,10,1
node_55,realized,Species richness,136,24,57,8,1
node_55,realized,Species richness,141,24,57,5,1
node_55,realized,Species richness,146,24,57,9,1
node_55,realized,Species richness,151,24,57,6,1
node_55,realized,Species richness,156,24,57,12,1
node_55,realized,Species richness,161,24,57,3,1
node_55,realized,Species richness,166,24,57,6,1
node_55,realized,Species richness,171,24,57,13,1
node_55,realized,Species richness,176,24,57,10,1
node_55,realized,Species richness,181,24,57,11,1
node_55,realized,Species richness,186,24,57,11,1
node_55,realized,Species richness,191,24,57,7,1
node_55,realized,Species richness,196,24,57,15,1
node_55,realized,Species richness,201,24,57,8,1
node_55,realized,Species richness,206,24,57,18,1
node_55,realized,Species richness,211,24,57,12,1
node_55,realized,Species richness,216,24,57,13,1
node_55,realized,Species richness,221,24,57,9,1
node_55,realized,Species richness,226,24,57,6,1
node_55,realized,Species richness,231,24,57,11,1
node_55,realized,Species richness,236,24,57,17,1
node_55,realized,Species richness,241,24,57,13,1
node_55,realized,Species richness,246,24,57,14,1
node_55,realized,Species richness,251,24,57,15,1
node_55,realized,Species richness,256,24,57,16,1
node_55,realized,Species richness,261,24,57,15,1
