sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
13,Under-0.30,-0.3,1957.0862155536474,2111.6388309806243,1774.3726812070643,57,0.9122807017543859,0.4207,ranges
13,Under-0.35,-0.35,1951.6462655208247,2101.5615336872206,1780.0902303286773,57,0.8771929824561403,0.4207,ranges
13,Under-0.40,-0.4,1897.7528104568173,2027.2436358087748,1734.3998641824508,57,0.8771929824561403,0.4207,ranges
13,Under-0.45,-0.45,1835.808618793766,1926.0857777443173,1677.7876452383932,57,0.8421052631578947,0.4207,ranges
13,Under-0.50,-0.5,1825.8394658699997,1973.9718161060964,1695.59288076315,57,0.8070175438596491,0.4207,ranges
14,Over-0.50,0.5,544.1830396730323,576.6822726347079,512.4892112901139,68,1.0,0.5388,ranges
14,Over-0.45,0.45,527.0431690696867,554.0680207956218,495.35578368620907,68,1.0,0.5388,ranges
14,Over-0.40,0.4,510.4431446998352,539.8465109481176,478.79515709936027,68,1.0,0.5388,ranges
14,Over-0.35,0.35,493.3781207481929,520.7558218450073,469.31343905280454,68,1.0,0.5388,ranges
14,Over-0.30,0.3,472.13806756076787,505.36364513403623,445.53047829392733,68,1.0,0.5388,ranges
14,Over-0.25,0.25,456.35365059863045,479.75380160293366,430.63560045646733,68,1.0,0.5388,ranges
14,Over-0.20,0.2,436.70751023818724,460.94054202302635,414.5768898151634,68,1.0,0.5388,ranges
14,Over-0.15,0.15,421.26414413712934,445.53047829392733,393.5677622651168,68,1.0,0.5388,ranges
14,Over-0.10,0.1,399.91613281796504,424.6481135150536,378.13423688389406,68,1.0,0.5388,ranges
14,Over-0.05,0.05,382.6996419069335,403.9357607483969,358.97187977017467,68,1.0,0.5388,ranges
14,True-0.00,0.0,359.69061389765363,382.6996419069335,337.38943460503293,68,1.0,0.5388,ranges
14,Under-0.05,-0.05,362.57996975643346,378.8913379164061,338.7418305716085,68,1.0,0.5388,ranges
14,Under-0.10,-0.1,357.53871717110684,378.13423688389406,334.70081906948275,68,1.0,0.5388,ranges
14,Under-0.15,-0.15,356.82428296571766,376.6245703159274,337.38943460503293,68,1.0,0.5388,ranges
14,Under-0.20,-0.2,359.69061389765363,380.4100906235506,336.0424379564197,68,1.0,0.5388,ranges
14,Under-0.25,-0.25,351.1599634131184,369.16616575148817,330.04719363457986,68,1.0,0.5388,ranges
14,Under-0.30,-0.3,352.5675573370319,375.87199874059564,335.3709576366441,68,1.0,0.5388,ranges
14,Under-0.35,-0.35,351.1599634131184,370.64593595870525,327.41708752793977,68,1.0,0.5388,ranges
14,Under-0.40,-0.4,337.6640752652168,356.40115689689634,314.83369291757396,68,0.9852941176470589,0.5388,ranges
14,Under-0.45,-0.45,336.31598213873355,354.978257675218,316.7285634886731,68,0.9852941176470589,0.5388,ranges
14,Under-0.50,-0.5,328.6801922765296,346.91875552482395,310.7782444523431,68,0.9705882352941176,0.5388,ranges
15,Over-0.50,0.5,1583.4993744418964,1684.7941540426173,1479.3908145774708,58,1.0,0.3835,ranges
15,Over-0.45,0.45,1512.3013923966212,1621.966970732057,1421.3773849354675,58,1.0,0.3835,ranges
15,Over-0.40,0.4,1494.2604338558876,1589.8466928443743,1410.0506007298793,58,1.0,0.3835,ranges
15,Over-0.35,0.35,1424.2232692293392,1512.3013923966212,1325.2742115881656,58,1.0,0.3835,ranges
15,Over-0.30,0.3,1390.4454878463782,1470.5401631337872,1296.4337038087856,58,1.0,0.3835,ranges
15,Over-0.25,0.25,1314.7132619297665,1393.2294402416278,1235.6688339883626,58,1.0,0.3835,ranges
15,Over-0.20,0.2,1248.0887604435989,1330.5864570663211,1184.8405268683293,58,1.0,0.3835,ranges
15,Over-0.15,0.15,1223.3725001637433,1304.236471199921,1147.5221765420756,58,1.0,0.3835,ranges
15,Over-0.10,0.1,1177.7520615241278,1250.5876859494865,1102.5227778737278,58,1.0,0.3835,ranges
15,Over-0.05,0.05,1118.0682154372828,1180.1101587680316,1050.8466660334345,58,1.0,0.3835,ranges
15,True-0.00,0.0,1078.5297683711078,1131.5672159216695,997.5938866706477,58,1.0,0.3835,ranges
15,Under-0.05,-0.05,1034.1652584012945,1109.1584652628346,977.8382483394576,58,1.0,0.3835,ranges
15,Under-0.10,-0.1,1046.0129335534828,1112.9252742048006,987.064324203714,58,0.9827586206896551,0.3835,ranges
15,Under-0.15,-0.15,1086.202108339039,1155.6853079802302,1027.0408509011509,58,0.9655172413793104,0.3835,ranges
15,Under-0.20,-0.2,1110.3657969746412,1179.034058152251,1051.9905246829237,58,0.9655172413793104,0.3835,ranges
15,Under-0.25,-0.25,1115.2225168807172,1200.8880832474522,1039.8193030709895,58,0.9310344827586207,0.3835,ranges
15,Under-0.30,-0.3,1137.7537818825795,1215.3870096936453,1062.9511582605494,58,0.9310344827586207,0.3835,ranges
15,Under-0.35,-0.35,1146.8932351474523,1239.9419360699717,1069.3486783278527,58,0.9310344827586207,0.3835,ranges
15,Under-0.40,-0.4,1160.7402546074768,1239.9419360699717,1069.3486783278527,58,0.9310344827586207,0.3835,ranges
15,Under-0.45,-0.45,1196.9196345221446,1288.8607465735743,1100.4760780512327,58,0.9137931034482759,0.3835,ranges
15,Under-0.50,-0.5,1231.4798372982966,1328.7307545994568,1125.4776969817583,58,0.8793103448275862,0.3835,ranges
16,Over-0.50,0.5,516.6059817811662,555.177376758951,493.3781207481929,61,1.0,0.1926,ranges
16,Over-0.45,0.45,511.46515485970764,544.1830396730323,476.88361095761525,61,1.0,0.1926,ranges
16,Over-0.40,0.4,487.4923798065556,517.6403311842548,460.94054202302635,61,1.0,0.1926,ranges
16,Over-0.35,0.35,476.88361095761525,512.4892112901139,447.31634815240864,61,1.0,0.1926,ranges
16,Over-0.30,0.3,454.5317001316327,482.64126689168916,424.6481135150536,61,1.0,0.1926,ranges
16,Over-0.25,0.25,441.9800998806131,470.2530992438686,407.18053309383504,61,1.0,0.1926,ranges
16,Over-0.20,0.2,413.74848187883885,440.21553450828645,393.5677622651168,61,1.0,0.1926,ranges
16,Over-0.15,0.15,400.7168456007311,425.49834471296236,378.13423688389406,61,1.0,0.1926,ranges
16,Over-0.10,0.1,388.09566048201725,415.4069563913106,364.03333977447653,61,1.0,0.1926,ranges
16,Over-0.05,0.05,365.4925354988075,391.21319101257455,341.46290711616945,61,1.0,0.1926,ranges
16,True-0.00,0.0,349.0591024326926,372.1316376950533,330.04719363457986,61,1.0,0.1926,ranges
16,Under-0.05,-0.05,337.83954891335924,360.17048041177725,318.8004233414218,61,0.9672131147540983,0.1926,ranges
16,Under-0.10,-0.1,335.51380682183276,356.26295973910544,312.8288099454576,61,0.9508196721311475,0.1926,ranges
16,Under-0.15,-0.15,325.9513143428365,348.1922007671586,306.3541626862381,61,0.9180327868852459,0.1926,ranges
16,Under-0.20,-0.2,310.67890920397883,334.5436396163458,291.99997946119856,61,0.9016393442622951,0.1926,ranges
16,Under-0.25,-0.25,320.7824388870303,339.26066439470947,296.7100300516611,61,0.9016393442622951,0.1926,ranges
16,Under-0.30,-0.3,303.41602112130073,323.47158419843447,285.1737575705496,61,0.8852459016393442,0.1926,ranges
16,Under-0.35,-0.35,301.8090714103102,322.40264162677056,283.09660588132135,61,0.8688524590163934,0.1926,ranges
16,Under-0.40,-0.4,311.62414678643154,328.9162649134594,291.7190563206404,61,0.8688524590163934,0.1926,ranges
16,Under-0.45,-0.45,305.1617605460278,325.9840973757904,286.8145380067594,61,0.8524590163934426,0.1926,ranges
16,Under-0.50,-0.5,306.8192107867711,326.4461110783275,285.50269923308235,61,0.8360655737704918,0.1926,ranges
17,Over-0.50,0.5,1074.223836310353,1133.8328417866805,1007.6208796349791,59,1.0,0.2978,ranges
17,Over-0.45,0.45,1025.9241207280932,1095.9267893630997,970.0459737864086,59,1.0,0.2978,ranges
17,Over-0.40,0.4,1007.6208796349791,1069.9350952919392,952.7396399446679,59,1.0,0.2978,ranges
17,Over-0.35,0.35,948.9359135372033,1003.598044866814,890.1009338982251,59,1.0,0.2978,ranges
17,Over-0.30,0.3,932.0061987011209,995.6004936155866,881.2434002939423,59,1.0,0.2978,ranges
17,Over-0.25,0.25,888.3223333638349,943.2587787798743,826.6054244584506,59,1.0,0.2978,ranges
17,Over-0.20,0.2,853.4873021616576,902.6512492031508,798.9705320842234,59,1.0,0.2978,ranges
17,Over-0.15,0.15,831.5804647033556,881.2434002939423,781.5834014477209,59,1.0,0.2978,ranges
17,Over-0.10,0.1,789.4392347402736,841.6205543337045,741.9758261693795,59,1.0,0.2978,ranges
17,Over-0.05,0.05,756.9662462078475,808.6169055797751,705.7857088302453,59,1.0,0.2978,ranges
17,True-0.00,0.0,712.8796860802311,763.0468743195427,664.6799603963667,59,1.0,0.2978,ranges
17,Under-0.05,-0.05,702.3303630688886,741.3028872703243,664.0771253915074,59,0.9830508474576272,0.2978,ranges
17,Under-0.10,-0.1,670.3428098735616,723.2803011681499,635.1008705398912,59,0.9661016949152542,0.2978,ranges
17,Under-0.15,-0.15,673.0298202518125,716.0828257707751,638.9233138689823,59,0.9661016949152542,0.2978,ranges
17,Under-0.20,-0.2,661.022473105923,703.3073813320392,627.5244518893496,59,0.9661016949152542,0.2978,ranges
17,Under-0.25,-0.25,649.0331634209936,691.9337508719691,612.4565579333591,59,0.9491525423728814,0.2978,ranges
17,Under-0.30,-0.3,658.1844523749468,696.0982508323358,618.6124673464092,59,0.9491525423728814,0.2978,ranges
17,Under-0.35,-0.35,650.3326587594996,690.551128191557,613.6828195281855,59,0.9491525423728814,0.2978,ranges
17,Under-0.40,-0.4,655.5567107784856,696.0982508323358,617.3763553246143,59,0.9491525423728814,0.2978,ranges
17,Under-0.45,-0.45,646.4419575138177,689.1712682691028,603.9410621431316,59,0.9491525423728814,0.2978,ranges
17,Under-0.50,-0.5,628.8197553427563,666.3735896777371,592.1965900533767,59,0.9152542372881356,0.2978,ranges
18,Over-0.50,0.5,1500.2500457894248,1583.4993744418964,1401.6147862973141,55,1.0,0.494,ranges
18,Over-0.45,0.45,1455.90658797916,1533.6246587676965,1371.1129612452237,55,1.0,0.494,ranges
18,Over-0.40,0.4,1387.6670983474569,1467.601728378377,1293.8431687463199,55,1.0,0.494,ranges
18,Over-0.35,0.35,1338.5947775749478,1424.2232692293392,1268.2208207743029,55,1.0,0.494,ranges
18,Over-0.30,0.3,1301.6303446402183,1390.4454878463782,1216.053512187041,55,1.0,0.494,ranges
18,Over-0.25,0.25,1243.105879520086,1335.9199962147059,1177.7520615241278,55,1.0,0.494,ranges
18,Over-0.20,0.2,1194.358222870819,1258.1145226762808,1127.0495366727275,55,1.0,0.494,ranges
18,Over-0.15,0.15,1138.3777113194149,1213.6235929000786,1074.223836310353,55,1.0,0.494,ranges
18,Over-0.10,0.1,1100.3197158082664,1170.706003862475,1032.0987883963885,55,1.0,0.494,ranges
18,Over-0.05,0.05,1048.7468632238995,1120.3068135798414,977.8382483394576,55,1.0,0.494,ranges
18,True-0.00,0.0,1009.6383399280174,1061.4089121214452,947.0397488904282,55,1.0,0.494,ranges
18,Under-0.05,-0.05,984.0652488478437,1034.5245261888267,910.2182481419003,55,0.9818181818181818,0.494,ranges
18,Under-0.10,-0.1,937.9413347862418,1020.140666413737,893.979284941318,55,0.9818181818181818,0.494,ranges
18,Under-0.15,-0.15,960.7265339424646,1022.1831938458294,893.979284941318,55,0.9818181818181818,0.494,ranges
18,Under-0.20,-0.2,936.0671395172049,1005.9567974719158,872.7771058307477,55,0.9818181818181818,0.494,ranges
18,Under-0.25,-0.25,919.124817153821,977.9202592498829,865.5939606338201,55,0.9454545454545454,0.494,ranges
18,Under-0.30,-0.3,876.0447123254827,943.3378895237482,813.5519059675383,55,0.9454545454545454,0.494,ranges
18,Under-0.35,-0.35,869.0636181304263,952.8195458446488,811.9262657737111,55,0.9454545454545454,0.494,ranges
18,Under-0.40,-0.4,850.1511275527731,909.9784623479516,792.670108051174,55,0.9454545454545454,0.494,ranges
18,Under-0.45,-0.45,845.064985858313,895.5332324609004,787.9278541673068,55,0.9454545454545454,0.494,ranges
18,Under-0.50,-0.5,787.4679060902808,844.5716843293064,738.6441050724958,55,0.9272727272727272,0.494,ranges
19,Over-0.45,0.45,2041.4546030802721,2163.3726047255527,1903.4263301671106,49,1.0,0.7114,ranges
19,Over-0.40,0.4,2025.1864986347748,2229.2637976204805,1876.961401852456,49,1.0,0.7114,ranges
19,Over-0.35,0.35,1953.5694648350197,2103.632463123415,1810.586078765952,49,1.0,0.7114,ranges
19,Over-0.30,0.3,1850.8644375717083,1981.1145575543092,1711.970408351601,49,1.0,0.7114,ranges
19,Over-0.25,0.25,1814.2112373894627,1949.6658404686175,1705.1355221161368,49,1.0,0.7114,ranges
19,Over-0.20,0.2,1715.3981185067942,1858.283465387388,1609.0417124151688,49,1.0,0.7114,ranges
19,Over-0.15,0.15,1664.6954477691381,1785.4119861191164,1524.449546169699,49,1.0,0.7114,ranges
19,Over-0.10,0.1,1583.4993744418964,1711.970408351601,1482.3528534619568,49,1.0,0.7114,ranges
19,Over-0.05,0.05,1497.2522447181743,1615.4914150398833,1376.6089473322777,49,1.0,0.7114,ranges
19,True-0.00,0.0,1452.9973940475668,1552.1408814146978,1368.373202019384,49,1.0,0.7114,ranges
19,Under-0.05,-0.05,1458.8216067039468,1567.741724508815,1341.2749143871204,49,1.0,0.7114,ranges
19,Under-0.10,-0.1,1427.956038260073,1537.644159610511,1339.42132981678,49,0.9795918367346939,0.7114,ranges
19,Under-0.15,-0.15,1408.1019711022907,1549.9958890958785,1302.4340721740673,49,0.9795918367346939,0.7114,ranges
19,Under-0.20,-0.2,1467.1152931385036,1564.0904732698257,1327.4875375351317,49,0.9591836734693877,0.7114,ranges
19,Under-0.25,-0.25,1461.1869052546688,1560.8891938311003,1365.11988631288,49,0.8979591836734694,0.7114,ranges
19,Under-0.30,-0.3,1432.2506011932833,1586.0668225508552,1327.4229795784208,49,0.8979591836734694,0.7114,ranges
19,Under-0.35,-0.35,1423.6819723183014,1548.4506569198306,1306.351129099797,49,0.8979591836734694,0.7114,ranges
19,Under-0.40,-0.4,1432.2506011932833,1582.8975423144984,1330.0807481970487,49,0.8979591836734694,0.7114,ranges
19,Under-0.45,-0.45,1426.5324708610754,1539.1868458246818,1303.7407770286652,49,0.8979591836734694,0.7114,ranges
19,Under-0.50,-0.5,1422.240680505496,1553.0835982196706,1307.6415500130627,49,0.8775510204081632,0.7114,ranges
20,Over-0.20,0.2,3856.3695154386796,4202.732049162937,3496.3389259263563,59,1.0,0.8687,ranges
20,Over-0.15,0.15,3802.7511845564077,4169.240986550493,3454.6294453134756,59,1.0,0.8687,ranges
20,Over-0.10,0.1,3631.770245169481,3989.754105025963,3286.1287468007104,59,1.0,0.8687,ranges
20,Over-0.05,0.05,3489.352538152525,3902.929406184263,3221.0525951733366,59,1.0,0.8687,ranges
20,True-0.00,0.0,3292.70823954295,3624.5132384044673,3003.268508275987,59,1.0,0.8687,ranges
20,Under-0.05,-0.05,3231.0308414197984,3570.8770335056365,2976.6337009455965,59,0.9830508474576272,0.8687,ranges
20,Under-0.10,-0.1,3329.4403691897287,3679.6374693662224,3030.7036843842407,59,0.9830508474576272,0.8687,ranges
20,Under-0.15,-0.15,3263.506505061422,3585.1905810027733,2964.749761473651,59,0.9830508474576272,0.8687,ranges
20,Under-0.20,-0.2,3281.146076592453,3561.568279397613,3034.9197243072567,59,0.9661016949152542,0.8687,ranges
20,Under-0.25,-0.25,3299.896657061106,3603.4796670841765,2985.8401094241117,59,0.9491525423728814,0.8687,ranges
20,Under-0.30,-0.3,3267.1134470539655,3596.339268085322,2903.4365596610173,59,0.9322033898305084,0.8687,ranges
20,Under-0.35,-0.35,3235.7255870391305,3583.2255865041025,2927.7763048118445,59,0.9152542372881356,0.8687,ranges
20,Under-0.40,-0.4,3222.807246763669,3512.265940808713,2881.300038031042,59,0.9152542372881356,0.8687,ranges
20,Under-0.45,-0.45,2969.0575959197563,3274.7921311584364,2654.4391609614827,59,0.9152542372881356,0.8687,ranges
20,Under-0.50,-0.5,3065.6137529756843,3401.6417953260266,2784.973043200336,59,0.9152542372881356,0.8687,ranges
21,Over-0.10,0.1,991.6256491459385,1052.950673071839,933.8722631473305,63,1.0,0.9154,ranges
21,Over-0.05,0.05,947.0397488904282,1003.598044866814,900.8475706167592,63,1.0,0.9154,ranges
21,True-0.00,0.0,902.6512492031508,954.6472169233097,853.4873021616576,63,1.0,0.9154,ranges
21,Under-0.05,-0.05,890.1009338982251,941.3739581891814,838.260460774704,63,1.0,0.9154,ranges
21,Under-0.10,-0.1,879.4824988916437,937.6156082329761,829.9187998262811,63,1.0,0.9154,ranges
21,Under-0.15,-0.15,874.2208783841951,926.430348204569,815.1124378604982,63,1.0,0.9154,ranges
21,Under-0.20,-0.2,858.6241347436013,895.4581307386311,810.2359197668159,63,1.0,0.9154,ranges
21,Under-0.25,-0.25,851.7818630210965,899.0474961426371,807.001126508428,63,1.0,0.9154,ranges
21,Under-0.30,-0.3,860.343273492609,908.0839818698192,794.1905850792992,63,1.0,0.9154,ranges
21,Under-0.35,-0.35,834.9127310836587,890.0998134277917,787.8607847385991,63,0.9841269841269841,0.9154,ranges
21,Under-0.40,-0.4,839.937770014232,886.5461708336727,778.4620208250008,63,0.9841269841269841,0.9154,ranges
21,Under-0.45,-0.45,810.2348998314824,850.0787615992934,756.9652933290608,63,0.9841269841269841,0.9154,ranges
21,Under-0.50,-0.5,807.2090867410885,853.7072416538094,745.1419411669746,63,0.9682539682539683,0.9154,ranges
22,Over-0.40,0.4,971.9882015370333,1027.9782278025607,924.5791541998896,64,1.0,0.7362,ranges
22,Over-0.35,0.35,977.8382483394576,1021.8282119336475,924.5791541998896,64,1.0,0.7362,ranges
22,Over-0.30,0.3,937.6156082329761,987.6666738815171,891.8830955497258,64,1.0,0.7362,ranges
22,Over-0.25,0.25,908.0839818698192,954.6472169233097,851.7818630210965,64,1.0,0.7362,ranges
22,Over-0.20,0.2,851.7818630210965,904.4585391179734,818.3797445992483,64,1.0,0.7362,ranges
22,Over-0.15,0.15,815.1124378604982,867.2543181008904,773.8057427809067,64,1.0,0.7362,ranges
22,Over-0.10,0.1,794.1905850792992,831.5804647033556,741.9758261693795,64,1.0,0.7362,ranges
22,Over-0.05,0.05,755.4536755332795,792.6036326953224,708.6147889613579,64,1.0,0.7362,ranges
22,True-0.00,0.0,714.3070150384217,750.934073885013,679.4664531512921,64,1.0,0.7362,ranges
22,Under-0.05,-0.05,702.9679235443883,749.4335567029285,674.0518672915833,64,1.0,0.7362,ranges
22,Under-0.10,-0.1,718.6061716152882,763.0468743195427,679.4664531512921,64,1.0,0.7362,ranges
22,Under-0.15,-0.15,714.1261445530297,749.2437917862804,667.1752927428406,64,0.984375,0.7362,ranges
22,Under-0.20,-0.2,712.6991770104147,744.7613415898204,668.5111122845028,64,0.984375,0.7362,ranges
22,Under-0.25,-0.25,727.0981097621913,773.6098065555173,688.8723734725786,64,0.984375,0.7362,ranges
22,Under-0.30,-0.3,724.1952366529333,770.5212397247725,683.3828329731913,64,0.984375,0.7362,ranges
22,Under-0.35,-0.35,709.8537903312917,753.7532202355602,664.5116560334856,64,0.984375,0.7362,ranges
22,Under-0.40,-0.4,688.8715063112284,734.4053772512262,650.0497900445135,64,0.96875,0.7362,ranges
22,Under-0.45,-0.45,665.0337443470737,701.9366678987275,625.0499597410785,64,0.9375,0.7362,ranges
22,Under-0.50,-0.5,655.7872239580096,697.7372388351595,618.8299898343902,64,0.9375,0.7362,ranges
23,Over-0.50,0.5,495.35578368620907,523.8900635216153,465.5735371060913,63,1.0,0.6546,ranges
23,Over-0.45,0.45,488.46843790469114,516.6059817811662,455.4417642990948,63,1.0,0.6546,ranges
23,Over-0.40,0.4,464.6432276205506,489.44645026806404,437.5818867813728,63,1.0,0.6546,ranges
23,Over-0.35,0.35,450.00858409523494,477.83842816014914,427.20391752038597,63,1.0,0.6546,ranges
23,Over-0.30,0.3,434.9639952007242,460.94054202302635,409.6312060257371,63,1.0,0.6546,ranges
23,Over-0.25,0.25,413.74848187883885,443.7517383585182,387.3201673633838,63,1.0,0.6546,ranges
23,Over-0.20,0.2,397.5235815979627,423.799581249934,375.87199874059564,63,1.0,0.6546,ranges
23,Over-0.15,0.15,373.62329473654626,398.31950401047806,353.27346871889864,63,1.0,0.6546,ranges
23,Over-0.10,0.1,359.69061389765363,385.0029731746248,340.099647498839,63,1.0,0.6546,ranges
23,Over-0.05,0.05,343.5180493337017,367.69230339231035,323.5111742415285,63,1.0,0.6546,ranges
23,True-0.00,0.0,326.1099045685352,347.66551569606236,308.96532525234767,63,1.0,0.6546,ranges
23,Under-0.05,-0.05,327.41708752793977,350.4582752395678,312.0707904961926,63,1.0,0.6546,ranges
23,Under-0.10,-0.1,326.1099045685352,344.2058417747672,305.89076297883645,63,1.0,0.6546,ranges
23,Under-0.15,-0.15,323.5111742415285,340.099647498839,308.34795044498173,63,1.0,0.6546,ranges
23,Under-0.20,-0.2,320.2918639497665,342.83163124014726,302.84679615536766,63,1.0,0.6546,ranges
23,Under-0.25,-0.25,322.21958528586845,339.42006005908854,304.6695219134291,63,1.0,0.6546,ranges
23,Under-0.30,-0.3,323.5111742415285,338.7418305716085,304.6695219134291,63,1.0,0.6546,ranges
23,Under-0.35,-0.35,324.1589088821829,342.14658474788195,310.82487623269367,63,1.0,0.6546,ranges
23,Under-0.40,-0.4,326.7628423916097,347.66551569606236,307.7318092765442,63,1.0,0.6546,ranges
23,Under-0.45,-0.45,319.7342291577716,333.45046288533695,296.9259306912203,63,0.9682539682539683,0.6546,ranges
23,Under-0.50,-0.5,315.4551190574572,334.96378418769854,294.1263443693406,63,0.9523809523809523,0.6546,ranges
24,Over-0.50,0.5,693.1939725333868,746.4415113520744,642.4585248415576,45,1.0,0.0774,ranges
24,Over-0.45,0.45,668.6804296107084,710.0335787350548,620.9799914765829,45,1.0,0.0774,ranges
