sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
1,Under-0.40,-0.4,1352.049230931344,1470.540163133788,1245.5948282930442,57,0.9298245614035088,0.4021,ranges
1,Under-0.45,-0.45,1371.112961245224,1503.2538490632382,1273.3043727377797,57,0.9298245614035088,0.4021,ranges
1,Under-0.50,-0.5,1427.0748515577352,1542.8549930628647,1322.626047395572,57,0.8947368421052632,0.4021,ranges
2,Over-0.50,0.5,574.379921082227,612.3459872607124,538.767789135463,61,1.0,0.4005,ranges
2,Over-0.45,0.45,555.177376758951,589.5111658679606,523.8900635216153,61,1.0,0.4005,ranges
2,Over-0.40,0.4,534.4744138861184,565.2620679177348,502.3402402086314,61,1.0,0.4005,ranges
2,Over-0.35,0.35,511.46515485970764,548.5544032648982,482.64126689168916,61,1.0,0.4005,ranges
2,Over-0.30,0.3,497.34137391271116,529.1557754021744,465.5735371060913,61,1.0,0.4005,ranges
2,Over-0.25,0.25,481.67685265222485,509.42317672164006,451.8124040481835,61,1.0,0.4005,ranges
2,Over-0.20,0.2,460.01949019267596,490.4264208095058,433.2274409885616,61,1.0,0.4005,ranges
2,Over-0.15,0.15,438.458014002808,460.01949019267596,412.09662867510116,61,1.0,0.4005,ranges
2,Over-0.10,0.1,417.9071412012694,447.31634815240864,394.3557643292239,61,1.0,0.4005,ranges
2,Over-0.05,0.05,398.31950401047806,421.26414413712934,376.6245703159274,61,1.0,0.4005,ranges
2,True-0.00,0.0,386.5462238358391,409.6312060257371,359.69061389765363,61,1.0,0.4005,ranges
2,Under-0.05,-0.05,385.77382680298797,407.9957906715782,362.57996975643346,61,1.0,0.4005,ranges
2,Under-0.10,-0.1,385.0029731746248,407.9957906715782,359.69061389765363,61,1.0,0.4005,ranges
2,Under-0.15,-0.15,386.5462238358391,411.27317679895117,362.57996975643346,61,1.0,0.4005,ranges
2,Under-0.20,-0.2,388.872706294334,409.6312060257371,365.4925354988075,61,1.0,0.4005,ranges
2,Under-0.25,-0.25,385.0029731746248,406.3669045645607,356.82428296571766,61,1.0,0.4005,ranges
2,Under-0.30,-0.3,380.4100906235506,401.51916157203567,349.7579891799943,61,1.0,0.4005,ranges
2,Under-0.35,-0.35,379.6499548179323,403.12861592631424,354.68953444351973,61,0.9836065573770492,0.4005,ranges
2,Under-0.40,-0.4,386.54622383583904,413.74848187883873,364.76220796605617,61,0.9836065573770492,0.4005,ranges
2,Under-0.45,-0.45,379.6499548179323,399.1170200202448,353.2734687188986,61,0.9836065573770492,0.4005,ranges
2,Under-0.50,-0.5,388.09566048201714,408.81268055947453,364.7622079660561,61,0.9836065573770492,0.4005,ranges
3,Over-0.50,0.5,1458.8216067039468,1552.1408814146978,1371.1129612452237,55,1.0,0.3808,ranges
3,Over-0.45,0.45,1407.2330362757077,1500.2500457894248,1330.5864570663211,55,1.0,0.3808,ranges
3,Over-0.40,0.4,1384.8942606290798,1479.3908145774708,1278.4083016735763,55,1.0,0.3808,ranges
3,Over-0.35,0.35,1314.7132619297665,1410.0506007298793,1233.1997193466814,55,1.0,0.3808,ranges
3,Over-0.30,0.3,1280.9679330181082,1357.4688017269248,1216.053512187041,55,1.0,0.3808,ranges
3,Over-0.25,0.25,1230.7355384922325,1312.0862006368452,1154.4286990996286,55,1.0,0.3808,ranges
3,Over-0.20,0.2,1184.8405268683293,1248.0887604435989,1085.0210504800893,55,1.0,0.3808,ranges
3,Over-0.15,0.15,1127.0495366727275,1191.9716551316433,1048.7468632238995,55,1.0,0.3808,ranges
3,Over-0.10,0.1,1065.663476682189,1140.6569731702596,1003.598044866814,55,1.0,0.3808,ranges
3,Over-0.05,0.05,1044.559836704651,1093.7369074081662,977.8382483394576,55,1.0,0.3808,ranges
3,True-0.00,0.0,979.7960777958643,1034.1652584012945,917.2112949166321,55,1.0,0.3808,ranges
3,Under-0.05,-0.05,983.723504465965,1034.1652584012948,924.5791541998896,55,0.9818181818181818,0.3808,ranges
3,Under-0.10,-0.1,985.6931173925113,1061.4089121214452,937.6156082329761,55,0.9818181818181818,0.3808,ranges
3,Under-0.15,-0.15,987.6666738815173,1055.0588927568263,930.1438630266671,55,0.9818181818181818,0.3808,ranges
3,Under-0.20,-0.2,985.6931173925109,1038.310619164805,915.3785224330213,55,0.9454545454545454,0.3808,ranges
3,Under-0.25,-0.25,956.558613255927,1030.0364476138163,900.847570616759,55,0.9454545454545454,0.3808,ranges
3,Under-0.30,-0.3,954.6472169233095,1025.9241207280932,884.775787197297,55,0.9272727272727272,0.3808,ranges
3,Under-0.35,-0.35,947.0397488904283,1007.6208796349791,893.6688254484111,55,0.9090909090909091,0.3808,ranges
3,Under-0.40,-0.4,932.0061987011211,1003.5980448668143,867.2543181008906,55,0.8909090909090909,0.3808,ranges
3,Under-0.45,-0.45,904.4585391179735,956.5586132559276,848.3812013608336,55,0.8727272727272727,0.3808,ranges
3,Under-0.50,-0.5,919.0477369805278,977.8382483394571,867.2543181008901,55,0.8545454545454545,0.3808,ranges
4,Over-0.20,0.2,2133.2934259338344,2320.2510609943065,2005.0335510493398,55,1.0,0.8611,ranges
4,Over-0.15,0.15,2103.632463123415,2287.990669810254,1993.0381723310418,55,1.0,0.8611,ranges
4,Over-0.10,0.1,2009.0480327430114,2207.0800449153153,1880.719457264302,55,1.0,0.8611,ranges
4,Over-0.05,0.05,1957.480905044972,2091.0472033575297,1839.791395989295,55,1.0,0.8611,ranges
4,True-0.00,0.0,1828.7846003444001,1930.2644107639635,1701.728318690832,55,1.0,0.8611,ranges
4,Under-0.05,-0.05,1814.211237389463,1989.055681555707,1694.934323067322,55,0.9818181818181818,0.8611,ranges
4,Under-0.10,-0.1,1850.8644375717088,2009.0480327430118,1711.9704083516012,55,0.9818181818181818,0.8611,ranges
4,Under-0.15,-0.15,1832.4461960797476,1997.0286368563977,1715.398118506794,55,0.9818181818181818,0.8611,ranges
4,Under-0.20,-0.2,1814.211237389463,1977.1558925573845,1681.4275967583874,55,0.9818181818181818,0.8611,ranges
4,Under-0.25,-0.25,1806.968163937859,1926.4073545788149,1691.5475036876785,55,0.9818181818181818,0.8611,ranges
4,Under-0.30,-0.3,1803.3574784306206,1957.4809050449715,1654.736186820029,55,0.9454545454545454,0.8611,ranges
4,Under-0.35,-0.35,1764.1129621403986,1907.2373737048629,1644.8365084683144,55,0.9454545454545454,0.8611,ranges
4,Under-0.40,-0.4,1753.5589227470587,1914.882367492291,1602.6177596419027,55,0.9454545454545454,0.8611,ranges
4,Under-0.45,-0.45,1691.547503687678,1828.7846003444001,1580.335224482796,55,0.9272727272727272,0.8611,ranges
4,Under-0.50,-0.5,1722.2741414600782,1832.4461960797473,1570.880659740168,55,0.9090909090909091,0.8611,ranges
5,Over-0.50,0.5,364.03333977447653,388.09566048201725,343.5180493337017,67,1.0,0.6814,ranges
5,Over-0.45,0.45,357.53871717110684,381.1717483744127,336.0424379564197,67,1.0,0.6814,ranges
5,Over-0.40,0.4,347.66551569606236,372.8767203129377,329.3876930177214,67,1.0,0.6814,ranges
5,Over-0.35,0.35,336.0424379564197,357.53871717110684,315.2074693216032,67,1.0,0.6814,ranges
5,Over-0.30,0.3,324.8079404182718,349.0591024326926,302.2416473986744,67,1.0,0.6814,ranges
5,Over-0.25,0.25,315.2074693216032,334.70081906948275,295.664289666339,67,1.0,0.6814,ranges
5,Over-0.20,0.2,298.0393289767125,319.65185644198164,280.6811853829249,67,1.0,0.6814,ranges
5,Over-0.15,0.15,283.50236172397837,302.84679615536766,265.924930580649,67,1.0,0.6814,ranges
5,Over-0.10,0.1,278.4444710162149,297.44378650551704,263.8058070209971,67,1.0,0.6814,ranges
5,Over-0.05,0.05,262.75258631668544,281.24316574474307,247.44958205015683,67,1.0,0.6814,ranges
5,True-0.00,0.0,248.44146200362127,263.8058070209971,233.504430629816,67,1.0,0.6814,ranges
5,Under-0.05,-0.05,249.93674165628124,265.39355913093425,232.10745945377786,67,1.0,0.6814,ranges
5,Under-0.10,-0.1,249.93674165628124,264.33399947065203,234.4404126665118,67,1.0,0.6814,ranges
5,Under-0.15,-0.15,248.93889193472597,263.8058070209971,237.7459940754607,67,1.0,0.6814,ranges
5,Under-0.20,-0.2,246.4616620872437,260.6587427841994,231.64366210709684,67,1.0,0.6814,ranges
5,Under-0.25,-0.25,244.4976389565819,261.18063417631777,230.25782322514206,67,0.9850746268656716,0.6814,ranges
5,Under-0.30,-0.3,242.06460471209326,257.03458626548286,224.79688280754596,67,0.9850746268656716,0.6814,ranges
5,Under-0.35,-0.35,245.96918215918075,262.22755384830225,234.44041266651175,67,0.9701492537313433,0.6814,ranges
5,Under-0.40,-0.4,244.0090835414103,259.6180864477818,230.71884584278192,67,0.9701492537313433,0.6814,ranges
5,Under-0.45,-0.45,244.9871725582622,258.5815848371912,232.1074594537778,67,0.9701492537313433,0.6814,ranges
5,Under-0.50,-0.5,244.0090835414104,258.58158483719126,228.8802753078059,67,0.9552238805970149,0.6814,ranges
6,Over-0.50,0.5,429.7751039892357,467.4397478084616,407.9957906715782,59,1.0,0.6245,ranges
6,Over-0.45,0.45,417.0720787534519,443.7517383585182,396.72924959836973,59,1.0,0.6245,ranges
6,Over-0.40,0.4,409.6312060257371,434.9639952007242,382.6996419069335,59,1.0,0.6245,ranges
6,Over-0.35,0.35,395.9365048337362,422.1075999456129,367.69230339231035,59,1.0,0.6245,ranges
6,Over-0.30,0.3,381.9349311177592,409.6312060257371,358.97187977017467,59,1.0,0.6245,ranges
6,Over-0.25,0.25,369.90531089624403,395.14534413244604,344.2058417747672,59,1.0,0.6245,ranges
6,Over-0.20,0.2,350.4582752395678,372.8767203129377,326.1099045685352,59,1.0,0.6245,ranges
6,Over-0.15,0.15,340.099647498839,358.97187977017467,315.2074693216032,59,1.0,0.6245,ranges
6,Over-0.10,0.1,320.2918639497665,346.9708101312699,301.63770785080357,59,1.0,0.6245,ranges
6,Over-0.05,0.05,299.23399349506303,322.21958528586845,281.24316574474307,59,1.0,0.6245,ranges
6,True-0.00,0.0,289.8091647982529,306.5032180011463,271.2975131736488,59,1.0,0.6245,ranges
6,Under-0.05,-0.05,298.636063844088,315.2074693216032,274.0243725622042,59,1.0,0.6245,ranges
6,Under-0.10,-0.1,299.8331203218334,318.37567546182,281.8062713046279,59,1.0,0.6245,ranges
6,Under-0.15,-0.15,294.4838768660348,310.2037856687861,276.22558075535517,59,1.0,0.6245,ranges
6,Under-0.20,-0.2,303.4531565419633,320.93315288170743,283.50236172397837,59,1.0,0.6245,ranges
6,Under-0.25,-0.25,304.0607309843886,322.21958528586845,288.6521280517474,59,1.0,0.6245,ranges
6,Under-0.30,-0.3,308.96532525234767,326.1099045685352,293.30817675653515,59,1.0,0.6245,ranges
6,Under-0.35,-0.35,312.0707904961926,334.03201957384556,294.4838768660348,59,1.0,0.6245,ranges
6,Under-0.40,-0.4,319.0131277978082,342.83163124014726,298.0393289767125,59,1.0,0.6245,ranges
6,Under-0.45,-0.45,325.4582714464405,346.9708101312699,307.11689928197694,59,1.0,0.6245,ranges
6,Under-0.50,-0.5,332.69842709955185,353.98079347777275,311.4472103452169,59,1.0,0.6245,ranges
7,Over-0.20,0.2,215.119320008533,227.05635611871233,203.80984981868946,63,1.0,0.859,ranges
7,Over-0.15,0.15,210.01741392436182,224.79688280754593,200.57452035135248,63,1.0,0.859,ranges
7,Over-0.10,0.1,200.97611100790024,215.98160694129538,189.64999650547904,63,1.0,0.859,ranges
7,Over-0.05,0.05,192.7091100015489,206.27054874871746,180.76095164707826,63,1.0,0.859,ranges
7,True-0.00,0.0,182.577812009405,195.42628509994896,174.71779091231477,63,1.0,0.859,ranges
7,Under-0.05,-0.05,182.577812009405,193.48156757240764,173.32548600053326,63,1.0,0.859,ranges
7,Under-0.10,-0.1,185.52284896744524,195.8175679508443,175.06761117981526,63,1.0,0.859,ranges
7,Under-0.15,-0.15,185.52284896744524,195.8175679508443,172.2885433294134,63,1.0,0.859,ranges
7,Under-0.20,-0.2,184.04443985686558,195.8175679508443,174.36866965600626,63,1.0,0.859,ranges
7,Under-0.25,-0.25,181.1228715416044,191.93973639732448,167.19614571625442,63,1.0,0.859,ranges
7,Under-0.30,-0.3,181.48551607277818,194.25712147171083,170.23323181354962,63,1.0,0.859,ranges
7,Under-0.35,-0.35,179.3204895194242,191.17343444727808,169.21478896256855,63,1.0,0.859,ranges
7,Under-0.40,-0.4,179.3204895194242,190.7914315083757,170.23323181354962,63,1.0,0.859,ranges
7,Under-0.45,-0.45,178.2476809459166,190.0297140612163,168.20243908080172,63,1.0,0.859,ranges
7,Under-0.50,-0.5,177.8915062599787,189.64999650547904,167.53090613254673,63,1.0,0.859,ranges
8,Over-0.50,0.5,5928.487996187318,6552.058048352322,5332.171702620776,42,1.0,0.4049,ranges
8,Over-0.45,0.45,5799.47273075851,6422.305760514834,5102.620358924393,42,1.0,0.4049,ranges
8,Over-0.40,0.4,5616.809536711584,6269.990288186836,4961.71478301102,42,1.0,0.4049,ranges
8,Over-0.35,0.35,5418.181292493759,5834.377667722425,4795.835815896868,42,1.0,0.4049,ranges
8,Over-0.30,0.3,5226.57717454249,5776.318863058996,4635.502478254426,42,1.0,0.4049,ranges
8,Over-0.25,0.25,5021.620063685727,5549.803959323047,4435.942921297884,42,1.0,0.4049,ranges
8,Over-0.20,0.2,4738.624022296874,5396.549696201747,4177.588648168539,42,1.0,0.4049,ranges
8,Over-0.15,0.15,4552.801703671794,5021.620063685727,3997.742397694925,42,1.0,0.4049,ranges
8,Over-0.10,0.1,4253.473749163054,4776.688877348319,3934.2812166303606,42,1.0,0.4049,ranges
8,Over-0.05,0.05,3997.742397694925,4489.500293573133,3697.7406589785046,42,1.0,0.4049,ranges
8,True-0.00,0.0,3973.825374434415,4418.232822416379,3559.8492556523997,42,1.0,0.4049,ranges
8,Under-0.05,-0.05,3749.878354175363,4270.52342574536,3352.5196566897066,42,1.0,0.4049,ranges
8,Under-0.10,-0.1,3871.827434517875,4480.529369807985,3566.9767920776862,42,0.9523809523809523,0.4049,ranges
8,Under-0.15,-0.15,4013.766997577186,4507.496061864086,3538.55198609835,42,0.9285714285714286,0.4049,ranges
8,Under-0.20,-0.2,3833.298274166335,4435.942921297886,3559.849255652401,42,0.9047619047619048,0.4049,ranges
8,Under-0.25,-0.25,4169.240986550493,4616.995655981954,3653.6285618407082,42,0.8571428571428571,0.4049,ranges
8,Under-0.30,-0.3,3950.051437932558,4462.641263583766,3646.3278777665,42,0.8095238095238095,0.4049,ranges
8,Under-0.35,-0.35,4054.110081053266,4589.373868104503,3559.8492556524016,42,0.7619047619047619,0.4049,ranges
8,Under-0.40,-0.4,4211.146766645301,4719.7054966336755,3660.943863357381,42,0.6904761904761905,0.4049,ranges
8,Under-0.45,-0.45,4244.974453863875,4971.649137054694,3772.4475210033474,42,0.6666666666666666,0.4049,ranges
8,Under-0.50,-0.5,4365.5256335099375,4912.339983197117,3833.2982741663327,42,0.6190476190476191,0.4049,ranges
9,Over-0.50,0.5,733.1244456274792,786.287470356414,690.4264586100941,61,1.0,0.2472,ranges
9,Over-0.45,0.45,712.8796860802311,758.4818453540726,666.0107837792287,61,1.0,0.2472,ranges
9,Over-0.40,0.4,694.5818867213768,730.1975129200787,641.1747636049516,61,1.0,0.2472,ranges
9,Over-0.35,0.35,662.0262860745786,701.5632523696268,613.5720274707423,61,1.0,0.2472,ranges
9,Over-0.30,0.3,637.3388506796882,671.3607764834319,600.2195237573609,61,1.0,0.2472,ranges
9,Over-0.25,0.25,608.682546307327,641.1747636049516,567.527871355252,61,1.0,0.2472,ranges
9,Over-0.20,0.2,588.3332040945139,623.4691353253818,554.0680207956218,61,1.0,0.2472,ranges
9,Over-0.15,0.15,558.5187893733748,595.4364470786151,525.9900309069753,61,1.0,0.2472,ranges
9,Over-0.10,0.1,530.2152520240687,566.393836621852,500.33469246284415,61,1.0,0.2472,ranges
9,Over-0.05,0.05,512.4892112901139,545.2726039098155,481.67685265222485,61,1.0,0.2472,ranges
9,True-0.00,0.0,487.4923798065556,516.6059817811662,460.01949019267596,61,1.0,0.2472,ranges
9,Under-0.05,-0.05,490.4264208095058,520.7558218450073,461.8634379849687,61,1.0,0.2472,ranges
9,Under-0.10,-0.1,494.365963287168,519.7152470655122,463.7147770803097,61,1.0,0.2472,ranges
9,Under-0.15,-0.15,497.34137391271094,522.8432258974144,466.505709258916,61,0.9836065573770492,0.2472,ranges
9,Under-0.20,-0.2,485.5461107937377,515.5736992160413,455.4417642990946,61,0.9836065573770492,0.2472,ranges
9,Under-0.25,-0.25,482.6412668916891,512.4892112901138,456.35365059863017,61,0.9836065573770492,0.2472,ranges
9,Under-0.30,-0.3,475.93070167172505,505.36364513403635,449.1093765136337,61,0.9672131147540983,0.2472,ranges
9,Under-0.35,-0.35,474.97969649007877,504.3538270167127,445.5304782939273,61,0.9344262295081968,0.2472,ranges
9,Under-0.40,-0.4,471.19464082421655,499.3349232035419,441.0969348238202,61,0.9016393442622951,0.2472,ranges
9,Under-0.45,-0.45,472.13806756076775,504.3538270167127,450.00858409523477,61,0.8524590163934426,0.2472,ranges
9,Under-0.50,-0.5,479.75380160293355,511.4651548597076,452.7170236362571,61,0.8524590163934426,0.2472,ranges
10,Over-0.50,0.5,858.6241347436013,904.4585391179734,808.6169055797751,56,1.0,0.2727,ranges
10,Over-0.45,0.45,838.260460774704,886.5472868307305,787.8617765090737,56,1.0,0.2727,ranges
10,Over-0.40,0.4,805.3885760883596,853.4873021616576,752.4375954052294,56,1.0,0.2727,ranges
10,Over-0.35,0.35,769.1763474602183,826.6054244584506,727.2822657254533,56,1.0,0.2727,ranges
10,Over-0.30,0.3,747.9360378557072,794.1905850792992,704.3754071542406,56,1.0,0.2727,ranges
10,Over-0.25,0.25,718.6061716152882,760.0004790355695,668.6804296107084,56,1.0,0.2727,ranges
10,Over-0.20,0.2,694.5818867213768,740.4932093664195,654.1286614079621,56,1.0,0.2727,ranges
10,Over-0.15,0.15,666.0107837792287,702.9679235443883,616.0314771453501,56,1.0,0.2727,ranges
10,Over-0.10,0.1,620.9799914765829,660.7034245188274,584.8134227961061,56,1.0,0.2727,ranges
10,Over-0.05,0.05,609.9012515694544,643.7448564271654,575.5299455679465,56,1.0,0.2727,ranges
10,True-0.00,0.0,575.5299455679465,608.682546307327,537.6912228257617,56,1.0,0.2727,ranges
10,Under-0.05,-0.05,581.3146990553919,617.2648964496947,551.8559545879501,56,0.9821428571428571,0.2727,ranges
10,Under-0.10,-0.1,599.0201645329736,633.5258866114359,559.637056673359,56,0.9285714285714286,0.2727,ranges
10,Under-0.15,-0.15,597.8232018693337,630.9965920972973,556.2889538767356,56,0.9107142857142857,0.2727,ranges
10,Under-0.20,-0.2,599.0201645329739,633.5258866114362,558.5187893733751,56,0.9107142857142857,0.2727,ranges
10,Under-0.25,-0.25,591.8741696884698,624.7174463219839,557.4027565961762,56,0.8928571428571429,0.2727,ranges
10,Under-0.30,-0.3,591.8741696884698,629.7357341056228,551.8559545879504,56,0.8928571428571429,0.2727,ranges
10,Under-0.35,-0.35,600.2195237573609,636.0653195808707,569.8027570671856,56,0.875,0.2727,ranges
10,Under-0.40,-0.4,623.4691353253818,664.6799603963668,585.9843372572614,56,0.8392857142857143,0.2727,ranges
10,Under-0.45,-0.45,637.3388506796883,670.01926274005,596.6286309776275,56,0.8392857142857143,0.2727,ranges
10,Under-0.50,-0.5,620.9799914765828,664.6799603963666,581.3146990553919,56,0.8214285714285714,0.2727,ranges
11,Over-0.50,0.5,2701.1850855564026,2914.4997655164707,2498.4806234757416,55,1.0,0.5066,ranges
11,Over-0.45,0.45,2579.733236363095,2789.0298116797835,2390.920399179823,55,1.0,0.5066,ranges
11,Over-0.40,0.4,2498.4806234757416,2658.3057855038987,2338.8893872054864,55,1.0,0.5066,ranges
11,Over-0.35,0.35,2386.142859759614,2554.061907459872,2229.2637976204805,55,1.0,0.5066,ranges
11,Over-0.30,0.3,2287.990669810254,2458.8191056840783,2150.4299416519593,55,1.0,0.5066,ranges
11,Over-0.25,0.25,2251.6705231558394,2405.310487674678,2061.9736251147856,55,1.0,0.5066,ranges
11,Over-0.20,0.2,2141.8445455862143,2283.418804673366,1989.0556815557065,55,1.0,0.5066,ranges
11,Over-0.15,0.15,2095.2339017367567,2211.499064453483,1934.1291895537704,55,1.0,0.5066,ranges
11,Over-0.10,0.1,1945.7700163281406,2082.698887476473,1806.9681639378584,55,1.0,0.5066,ranges
11,Over-0.05,0.05,1884.4850370612887,2009.0480327430114,1764.1129621403988,55,1.0,0.5066,ranges
11,True-0.00,0.0,1767.6450722082652,1873.2108557905135,1631.7290055754472,55,1.0,0.5066,ranges
11,Under-0.05,-0.05,1764.112962140399,1907.2373737048636,1654.7361868200298,55,0.9818181818181818,0.5066,ranges
11,Under-0.10,-0.1,1729.1777263484857,1847.1660384886675,1599.4154073072782,55,0.9818181818181818,0.5066,ranges
11,Under-0.15,-0.15,1739.5850241046226,1854.5702415958906,1612.2633385547701,55,0.9818181818181818,0.5066,ranges
11,Under-0.20,-0.2,1705.135522116137,1828.7846003444006,1605.8265237319902,55,0.9818181818181818,0.5066,ranges
11,Under-0.25,-0.25,1684.7941540426182,1788.986741130165,1552.1408814146982,55,0.9636363636363636,0.5066,ranges
11,Under-0.30,-0.3,1654.73618682003,1753.5589227470598,1542.8549930628656,55,0.9636363636363636,0.5066,ranges
11,Under-0.35,-0.35,1586.6698596675953,1715.3981185067948,1491.274601232914,55,0.9636363636363636,0.5066,ranges
11,Under-0.40,-0.4,1596.2194539161399,1701.7283186908328,1476.4346944419112,55,0.9636363636363636,0.5066,ranges
11,Under-0.45,-0.45,1631.7290055754477,1774.7305224944912,1500.2500457894255,55,0.9636363636363636,0.5066,ranges
11,Under-0.50,-0.5,1602.6177596419038,1715.3981185067946,1470.540163133788,55,0.9636363636363636,0.5066,ranges
12,Over-0.30,0.3,6422.305760514834,7027.185055953123,5834.377667722425,63,1.0,0.7928,ranges
12,Over-0.25,0.25,6358.396391448564,7097.816538419654,5718.837810641138,63,1.0,0.7928,ranges
12,Over-0.20,0.2,5964.1694295529305,6578.321398559876,5429.029584583587,63,1.0,0.7928,ranges
12,Over-0.15,0.15,5799.47273075851,6460.959305093954,5300.271279343342,63,1.0,0.7928,ranges
12,Over-0.10,0.1,5696.005870530405,6295.12299450924,5310.883491797972,63,1.0,0.7928,ranges
12,Over-0.05,0.05,5516.601522251831,6145.82386923765,4971.649137054694,63,1.0,0.7928,ranges
12,True-0.00,0.0,5072.093256956965,5639.324025262075,4700.862501464452,63,1.0,0.7928,ranges
12,Under-0.05,-0.05,5112.836834359386,5650.615089719434,4571.051210114919,63,1.0,0.7928,ranges
12,Under-0.10,-0.1,4805.438046781577,5300.271279343342,4435.942921297884,63,1.0,0.7928,ranges
12,Under-0.15,-0.15,5061.958195377155,5572.049861891581,4543.704290968668,63,0.9841269841269841,0.7928,ranges
12,Under-0.20,-0.2,5082.248610974839,5673.265084865123,4607.769970862131,63,0.9682539682539683,0.7928,ranges
12,Under-0.25,-0.25,5092.424298060339,5741.76127058191,4489.500293573133,63,0.9682539682539683,0.7928,ranges
12,Under-0.30,-0.3,4941.905587764826,5505.578243832696,4427.079015925045,63,0.9365079365079365,0.7928,ranges
12,Under-0.35,-0.35,5174.5666876461955,5730.288077739085,4580.203376867548,63,0.9365079365079365,0.7928,ranges
12,Under-0.40,-0.4,5216.133423051342,5787.88421882095,4607.769970862134,63,0.9206349206349206,0.7928,ranges
12,Under-0.45,-0.45,5164.226863559549,5976.1109000487,4672.738969078573,63,0.8888888888888888,0.7928,ranges
12,Under-0.50,-0.5,5289.680272221751,6036.177849886213,4691.469233534073,63,0.7936507936507936,0.7928,ranges
13,Over-0.50,0.5,3070.079320523488,3305.9067718190963,2885.4971225244253,57,1.0,0.4207,ranges
13,Over-0.45,0.45,2991.2782317568985,3201.7822215028104,2817.062844633058,57,1.0,0.4207,ranges
13,Over-0.40,0.4,2914.4997655164707,3009.2816577523777,2706.59340307383,57,1.0,0.4207,ranges
13,Over-0.35,0.35,2766.8043709525946,3003.268508275987,2595.2597213004997,57,1.0,0.4207,ranges
13,Over-0.30,0.3,2642.402119139072,2822.7031728030142,2483.5331323062114,57,1.0,0.4207,ranges
13,Over-0.25,0.25,2610.8796545569385,2800.2093931399713,2439.2250740737272,57,1.0,0.4207,ranges
13,Over-0.20,0.2,2449.0024939138248,2631.8525688754858,2301.761261346997,57,1.0,0.4207,ranges
13,Over-0.15,0.15,2395.707504197846,2554.061907459872,2251.6705231558394,57,1.0,0.4207,ranges
13,Over-0.10,0.1,2242.680933271311,2410.1264045531316,2091.0472033575297,57,1.0,0.4207,ranges
13,Over-0.05,0.05,2154.735536253984,2301.761261346997,2021.1397690431836,57,1.0,0.4207,ranges
13,True-0.00,0.0,2078.537236574687,2215.926931760328,1953.5694648350197,57,1.0,0.4207,ranges
13,Under-0.05,-0.05,2001.027091096822,2141.8445455862143,1888.2581563087517,57,1.0,0.4207,ranges
13,Under-0.10,-0.1,1969.2622773818603,2116.2934690336892,1865.7322317255682,57,0.9649122807017544,0.4207,ranges
13,Under-0.15,-0.15,2033.3042811478058,2211.4990644534832,1880.719457264302,57,0.9473684210526315,0.4207,ranges
13,Under-0.20,-0.2,1945.7700163281413,2116.2934690336892,1825.1303212131445,57,0.9298245614035088,0.4207,ranges
13,Under-0.25,-0.25,1997.0286368563984,2146.132950493174,1862.0041238020765,57,0.9122807017543859,0.4207,ranges
13,Under-0.30,-0.3,2017.1011256305196,2167.704113150288,1832.446196079748,57,0.9122807017543859,0.4207,ranges
13,Under-0.35,-0.35,2033.3042811478049,2180.7507432386856,1862.0041238020751,57,0.8771929824561403,0.4207,ranges
