sim,variable,offset,eff,eff_low,eff_upp,rmse,deg,pmax,occ,set
1,Under-0.04,-0.04,1317.3455831294177,1410.0506007298793,1235.6688339883626,0.01112275592798058,57,1.0,0.4021,ranges
1,Under-0.06,-0.06,1291.2578100934882,1382.1269635976732,1199.14570308681,0.010979228567443669,57,0.9824561403508771,0.4021,ranges
1,Under-0.08,-0.08,1265.6866607216082,1354.7563062736328,1189.589856234401,0.012339132581586717,57,0.9824561403508771,0.4021,ranges
1,Under-0.10,-0.1,1296.4337038087858,1382.1269635976732,1213.6235929000788,0.010989431543644705,57,0.9824561403508771,0.4021,ranges
1,Under-0.12,-0.12,1288.677617506778,1362.910096396854,1196.7495690001087,0.011633423996953666,57,0.9824561403508771,0.4021,ranges
1,Under-0.14,-0.14,1314.7132619297665,1407.2330362757077,1238.142892295706,0.01078852235318071,57,0.9824561403508771,0.4021,ranges
1,Under-0.16,-0.16,1265.6866607216082,1360.18672814337,1175.3986762323837,0.010346848132254073,57,0.9649122807017544,0.4021,ranges
1,Under-0.18,-0.18,1233.1997193466816,1312.0862006368452,1145.2291966353107,0.010062435645678963,57,0.9473684210526315,0.4021,ranges
1,Under-0.20,-0.2,1218.4882966626612,1296.4337038087858,1131.5672159216697,0.010340997157039674,57,0.9473684210526315,0.4021,ranges
1,Under-0.22,-0.22,1211.198529080152,1293.84316874632,1136.1030038917722,0.012986349523525781,57,0.9473684210526315,0.4021,ranges
1,Under-0.24,-0.24,1187.2128166499847,1253.091614808404,1106.9421437605108,0.01326673953678698,57,0.9473684210526315,0.4021,ranges
1,Under-0.26,-0.26,1206.3629290519955,1288.6776175067785,1120.3068135798417,0.01324872154996233,57,0.9473684210526315,0.4021,ranges
1,Under-0.28,-0.28,1199.1457030868103,1283.532689261009,1120.3068135798417,0.01101058060263227,57,0.9473684210526315,0.4021,ranges
1,Under-0.30,-0.3,1173.0499934773686,1238.1428922957061,1102.522777873728,0.012902598104581586,57,0.9473684210526315,0.4021,ranges
1,Under-0.32,-0.32,1196.749569000109,1268.220820774303,1120.3068135798417,0.011310076242777863,57,0.9473684210526315,0.4021,ranges
1,Under-0.34,-0.34,1142.9407985631826,1230.735538492233,1082.852960382985,0.011099670533441722,57,0.9298245614035088,0.4021,ranges
1,Under-0.36,-0.36,1152.1219185729103,1230.735538492233,1074.2238363103534,0.011041152824185031,57,0.9298245614035088,0.4021,ranges
1,Under-0.38,-0.38,1133.8328417866808,1211.1985290801522,1063.5340669074972,0.014555884255422357,57,0.9298245614035088,0.4021,ranges
1,Under-0.40,-0.4,1177.7520615241283,1270.7600547267036,1098.1210559035255,0.012457174803537084,57,0.9298245614035088,0.4021,ranges
1,Under-0.42,-0.42,1152.1219185729103,1238.1428922957061,1082.852960382985,0.011888827284297434,57,0.9298245614035088,0.4021,ranges
1,Under-0.44,-0.44,1159.0561253205758,1243.1058795200863,1082.852960382985,0.012278086481355937,57,0.9298245614035088,0.4021,ranges
1,Under-0.46,-0.46,1173.0499934773688,1253.0916148084043,1082.852960382985,0.012263430215717986,57,0.9298245614035088,0.4021,ranges
1,Under-0.48,-0.48,1124.7974652144624,1203.9523734974894,1040.3895265081728,0.013589571155357293,57,0.9122807017543859,0.4021,ranges
1,Under-0.50,-0.5,1136.1030038917718,1203.9523734974887,1059.2880038217115,0.012902739994513725,57,0.8947368421052632,0.4021,ranges
2,Over-0.50,0.5,573.2321945765318,603.832028827028,531.2768499319146,0.013833022018868194,61,1.0,0.4005,ranges
2,Over-0.48,0.48,561.8803127464993,596.6286309776275,522.8432258974145,0.015315185102052624,61,1.0,0.4005,ranges
2,Over-0.46,0.46,551.8559545879502,587.1575961254055,519.7152470655122,0.014226497006874523,61,1.0,0.4005,ranges
2,Over-0.44,0.44,544.1830396730323,575.5299455679465,507.3893509956704,0.0139602510954837,61,1.0,0.4005,ranges
2,Over-0.42,0.42,534.4744138861184,564.1325607149223,500.33469246284415,0.017472733247626375,61,1.0,0.4005,ranges
2,Over-0.40,0.4,527.0431690696867,559.6370566733591,492.39225211712017,0.015286782292877834,61,1.0,0.4005,ranges
2,Over-0.38,0.38,520.7558218450073,550.7532354935688,484.5758920924196,0.014995671930609248,61,1.0,0.4005,ranges
2,Over-0.36,0.36,513.5153180881022,545.2726039098155,484.5758920924196,0.017676808962495273,61,1.0,0.4005,ranges
2,Over-0.34,0.34,497.34137391271116,525.9900309069753,467.4397478084616,0.014274503063836753,61,1.0,0.4005,ranges
2,Over-0.32,0.32,495.35578368620907,519.7152470655122,463.7147770803097,0.015907449407763563,61,1.0,0.4005,ranges
2,Over-0.30,0.3,483.6076120830359,509.42317672164006,453.62345445525654,0.01698838316158219,61,1.0,0.4005,ranges
2,Over-0.28,0.28,475.93070167172505,505.36364513403623,451.8124040481835,0.01722651086933909,61,1.0,0.4005,ranges
2,Over-0.26,0.26,472.13806756076787,499.334923203542,442.8650332120312,0.016102135734936553,61,1.0,0.4005,ranges
2,Over-0.24,0.24,461.8634379849687,491.4083534496855,438.458014002808,0.018235294525047598,61,1.0,0.4005,ranges
2,Over-0.22,0.22,454.5317001316327,482.64126689168916,424.6481135150536,0.018144324542333532,61,1.0,0.4005,ranges
2,Over-0.20,0.2,447.31634815240864,476.88361095761525,421.26414413712934,0.018067490814336506,61,1.0,0.4005,ranges
2,Over-0.18,0.18,441.0969348238203,465.5735371060913,412.09662867510116,0.014994629596337612,61,1.0,0.4005,ranges
2,Over-0.16,0.16,428.0592659535591,455.4417642990948,404.74452163725687,0.018772715131869858,61,1.0,0.4005,ranges
2,Over-0.14,0.14,417.9071412012694,441.0969348238203,393.5677622651168,0.018187848616295823,61,1.0,0.4005,ranges
2,Over-0.12,0.12,409.6312060257371,437.5818867813728,388.09566048201725,0.02088498368137927,61,1.0,0.4005,ranges
2,Over-0.10,0.1,406.3669045645607,427.20391752038597,376.6245703159274,0.018419449166445584,61,1.0,0.4005,ranges
2,Over-0.08,0.08,395.14534413244604,423.799581249934,372.8767203129377,0.019299629015482565,61,1.0,0.4005,ranges
2,Over-0.06,0.06,387.3201673633838,415.4069563913106,366.2243252946257,0.01976950456638595,61,1.0,0.4005,ranges
2,Over-0.04,0.04,375.87199874059564,400.7168456007311,354.68953444351985,0.017746710350472487,61,1.0,0.4005,ranges
2,Over-0.02,0.02,370.64593595870525,397.5235815979627,349.7579891799943,0.017993018778575974,61,1.0,0.4005,ranges
2,True-0.00,0.0,364.76220796605617,385.77382680298797,340.78059560975333,0.018253252034101594,61,1.0,0.4005,ranges
2,Under-0.02,-0.02,364.03333977447653,385.77382680298797,342.14658474788195,0.02076084352501365,61,1.0,0.4005,ranges
2,Under-0.04,-0.04,364.76220796605617,391.21319101257455,340.78059560975333,0.0168961977136833,61,1.0,0.4005,ranges
2,Under-0.06,-0.06,361.1324021860739,385.0029731746248,342.14658474788195,0.019161451562411565,61,1.0,0.4005,ranges
2,Under-0.08,-0.08,371.3880439019666,392.78133478748504,346.9708101312699,0.020846585436332492,61,1.0,0.4005,ranges
2,Under-0.10,-0.1,361.1324021860739,384.2336598667156,337.38943460503293,0.02061950591120741,61,1.0,0.4005,ranges
2,Under-0.12,-0.12,358.2545818179148,383.4658838013922,339.42006005908854,0.02094041498767281,61,1.0,0.4005,ranges
2,Under-0.14,-0.14,363.3059280080125,390.4314684414629,340.78059560975333,0.023301643245548856,61,1.0,0.4005,ranges
2,Under-0.16,-0.16,371.3880439019666,391.21319101257455,347.66551569606236,0.022111893890264273,61,1.0,0.4005,ranges
2,Under-0.18,-0.18,372.1316376950533,393.5677622651168,348.361612201555,0.02160170541551178,61,1.0,0.4005,ranges
2,Under-0.20,-0.2,364.76220796605617,385.0029731746248,344.2058417747672,0.021369180702588697,61,1.0,0.4005,ranges
2,Under-0.22,-0.22,361.8554621153239,385.77382680298797,339.42006005908854,0.019952853425001176,61,1.0,0.4005,ranges
2,Under-0.24,-0.24,354.68953444351985,372.8767203129377,334.03201957384556,0.02395685709069313,61,1.0,0.4005,ranges
2,Under-0.26,-0.26,351.1599634131184,370.64593595870525,329.3876930177214,0.022841557911594496,61,1.0,0.4005,ranges
2,Under-0.28,-0.28,346.9708101312699,369.16616575148817,328.0726425950289,0.024720253423812736,61,1.0,0.4005,ranges
2,Under-0.30,-0.3,346.9708101312699,365.4925354988075,325.4582714464405,0.023441667198744055,61,1.0,0.4005,ranges
2,Under-0.32,-0.32,344.895011315065,368.42849756726486,326.7628423916097,0.02515976803286942,61,1.0,0.4005,ranges
2,Under-0.34,-0.34,325.4582714464404,342.8316312401472,304.06073098438856,0.027780236729708856,61,0.9836065573770492,0.4005,ranges
2,Under-0.36,-0.36,332.6984270995518,354.68953444351973,312.6956191804408,0.02599377224620116,61,0.9836065573770492,0.4005,ranges
2,Under-0.38,-0.38,328.07264259502887,348.36161220155486,308.96532525234755,0.024761333284719887,61,0.9836065573770492,0.4005,ranges
2,Under-0.40,-0.4,334.0320195738455,354.68953444351973,312.0707904961925,0.02494006609497563,61,0.9836065573770492,0.4005,ranges
2,Under-0.42,-0.42,328.7295102156239,349.7579891799941,307.1168992819769,0.02690555809897314,61,0.9836065573770492,0.4005,ranges
2,Under-0.44,-0.44,332.6984270995518,351.86305650796095,313.94903215302054,0.02793802303318931,61,0.9836065573770492,0.4005,ranges
2,Under-0.46,-0.46,334.7008190694826,353.9807934777727,314.57762145600947,0.02777855999634194,61,0.9836065573770492,0.4005,ranges
2,Under-0.48,-0.48,336.7152627152702,358.9718797701746,319.0131277978081,0.028128768352744263,61,0.9836065573770492,0.4005,ranges
2,Under-0.50,-0.5,333.3645564739978,359.6906138976536,317.73949688369754,0.024866742045490605,61,0.9836065573770492,0.4005,ranges
3,Over-0.50,0.5,1485.3208229458883,1586.6698596675947,1387.6670983474569,0.01782361049516723,55,1.0,0.3808,ranges
3,Over-0.48,0.48,1464.6691652060927,1549.0393920262497,1387.6670983474569,0.01725423508475495,55,1.0,0.3808,ranges
3,Over-0.46,0.46,1447.1964340307954,1545.9441000368558,1362.910096396854,0.015986644051738254,55,1.0,0.3808,ranges
3,Over-0.44,0.44,1429.9321433292741,1524.449546169699,1346.6512972795192,0.017188709769503097,55,1.0,0.3808,ranges
3,Over-0.42,0.42,1412.873806516542,1485.3208229458883,1333.2505596051237,0.01634299547775174,55,1.0,0.3808,ranges
3,Over-0.40,0.4,1398.8140782955813,1497.2522447181743,1317.3455831294177,0.01706641177432617,55,1.0,0.3808,ranges
3,Over-0.38,0.38,1376.6089473322777,1458.8216067039468,1299.029425645094,0.015358106760707162,55,1.0,0.3808,ranges
3,Over-0.36,0.36,1360.1867281433695,1444.3046447371228,1286.102580663356,0.016959263284500037,55,1.0,0.3808,ranges
3,Over-0.34,0.34,1341.2749143871204,1415.7026649307797,1263.1575644299423,0.01713663670802134,55,1.0,0.3808,ranges
3,Over-0.32,0.32,1304.236471199921,1387.6670983474569,1220.9279560680316,0.015681717171113507,55,1.0,0.3808,ranges
3,Over-0.30,0.3,1306.847815750792,1396.0189666712486,1233.1997193466814,0.016758165651934435,55,1.0,0.3808,ranges
3,Over-0.28,0.28,1280.9679330181082,1362.910096396854,1194.358222870819,0.01888924390375643,55,1.0,0.3808,ranges
3,Over-0.26,0.26,1278.4083016735763,1343.9604173739258,1203.952373497489,0.01721945986517707,55,1.0,0.3808,ranges
3,Over-0.24,0.24,1245.5948282930437,1327.927677939754,1175.3986762323834,0.019552070722842603,55,1.0,0.3808,ranges
3,Over-0.22,0.22,1243.105879520086,1327.927677939754,1161.376789528215,0.017456509710639754,55,1.0,0.3808,ranges
3,Over-0.20,0.2,1211.198529080152,1299.029425645094,1149.8197474572341,0.017612859922264038,55,1.0,0.3808,ranges
3,Over-0.18,0.18,1187.2128166499845,1255.600557038076,1127.0495366727275,0.01697137928784467,55,1.0,0.3808,ranges
3,Over-0.16,0.16,1180.1101587680316,1245.5948282930437,1102.5227778737278,0.01828538308033568,55,1.0,0.3808,ranges
3,Over-0.14,0.14,1168.366698009867,1240.6219041669356,1104.7302509139217,0.017848232711888203,55,1.0,0.3808,ranges
3,Over-0.12,0.12,1159.0561253205753,1225.8219387299328,1091.5514012774415,0.01762010502802454,55,1.0,0.3808,ranges
3,Over-0.10,0.1,1122.5498938475287,1182.4729773983784,1050.8466660334345,0.019367950438250486,55,1.0,0.3808,ranges
3,Over-0.08,0.08,1111.379224287961,1173.0499934773686,1042.4725962434718,0.0191914380182857,55,1.0,0.3808,ranges
3,Over-0.06,0.06,1095.9267893630997,1168.366698009867,1036.2358658960702,0.018237448921742946,55,1.0,0.3808,ranges
3,Over-0.04,0.04,1076.3746491600991,1142.9407985631824,1009.6383399280174,0.020633764726192095,55,1.0,0.3808,ranges
3,Over-0.02,0.02,1048.7468632238995,1109.1584652628346,1001.5926542971234,0.018654570518181385,55,1.0,0.3808,ranges
3,True-0.00,0.0,1036.2358658960702,1109.1584652628346,975.8843310197395,0.02048989250483029,55,1.0,0.3808,ranges
3,Under-0.02,-0.02,1009.6383399280176,1076.3746491600994,956.5586132559274,0.019372598417962454,55,0.9818181818181818,0.3808,ranges
3,Under-0.04,-0.04,1005.6074506330228,1072.077321216895,947.0397488904282,0.01867166365539208,55,0.9818181818181818,0.3808,ranges
3,Under-0.06,-0.06,1021.8282119336477,1067.7971499648693,954.6472169233098,0.01683831785975857,55,0.9818181818181818,0.3808,ranges
3,Under-0.08,-0.08,1013.68538668933,1078.529768371108,958.4738365896349,0.01855815443251671,55,0.9818181818181818,0.3808,ranges
3,Under-0.10,-0.1,1011.6598395835953,1069.9350952919392,948.9359135372034,0.016804370478385938,55,0.9818181818181818,0.3808,ranges
3,Under-0.12,-0.12,1017.7486556827396,1076.3746491600994,954.6472169233098,0.016732741659714383,55,0.9818181818181818,0.3808,ranges
3,Under-0.14,-0.14,1023.874118172339,1078.529768371108,970.0459737864088,0.017214268552028053,55,0.9818181818181818,0.3808,ranges
3,Under-0.16,-0.16,997.5938866706481,1063.5340669074974,932.0061987011212,0.01708186738813314,55,0.9636363636363636,0.3808,ranges
3,Under-0.18,-0.18,952.7396399446676,1019.7863938267501,890.1009338982249,0.015107839311555366,55,0.9454545454545454,0.3808,ranges
3,Under-0.20,-0.2,941.3739581891812,1001.5926542971231,883.0078273761192,0.016094147086801076,55,0.9454545454545454,0.3808,ranges
3,Under-0.22,-0.22,928.2852486731315,987.6666738815169,883.0078273761192,0.013280096300126998,55,0.9454545454545454,0.3808,ranges
3,Under-0.24,-0.24,932.0061987011206,997.5938866706475,879.4824988916436,0.013869105724848766,55,0.9454545454545454,0.3808,ranges
3,Under-0.26,-0.26,933.87226314733,991.6256491459383,870.7306309948259,0.013780926250578751,55,0.9454545454545454,0.3808,ranges
3,Under-0.28,-0.28,875.9712449606839,928.2852486731316,823.3052774405838,0.012312488655222614,55,0.9272727272727272,0.3808,ranges
3,Under-0.30,-0.3,884.775787197297,950.8358746881609,831.5804647033555,0.014886430743864908,55,0.9272727272727272,0.3808,ranges
3,Under-0.32,-0.32,881.2434002939422,937.6156082329759,833.2454565687615,0.01163735326327079,55,0.9272727272727272,0.3808,ranges
3,Under-0.34,-0.34,846.6859652357607,897.2510185790446,780.021640750092,0.010406870354544389,55,0.9090909090909091,0.3808,ranges
3,Under-0.36,-0.36,824.9537007115348,883.0078273761195,781.5834014477208,0.010618123987102794,55,0.9090909090909091,0.3808,ranges
3,Under-0.38,-0.38,824.9537007115349,877.7251161242032,773.8057427809068,0.011547361315901901,55,0.8909090909090909,0.3808,ranges
3,Under-0.40,-0.4,797.374028405586,853.4873021616577,747.9360378557074,0.009535071776455201,55,0.8909090909090909,0.3808,ranges
3,Under-0.42,-0.42,772.2595234082378,828.2604552895477,731.6595156615524,0.010992674571339334,55,0.8727272727272727,0.3808,ranges
3,Under-0.44,-0.44,756.9662462078479,808.6169055797753,714.307015038422,0.00956694073177397,55,0.8727272727272727,0.3808,ranges
3,Under-0.46,-0.46,761.5221533280874,815.1124378604984,712.8796860802313,0.009897319029117677,55,0.8727272727272727,0.3808,ranges
3,Under-0.48,-0.48,784.7163099838093,831.5804647033558,731.6595156615524,0.007969406290664073,55,0.8727272727272727,0.3808,ranges
3,Under-0.50,-0.5,749.4335567029284,798.9705320842231,702.9679235443882,0.009351215041264177,55,0.8545454545454545,0.3808,ranges
4,Over-0.18,0.18,2176.39316502527,2338.8893872054864,2061.9736251147856,0.013262627594357498,55,1.0,0.8611,ranges
4,Over-0.16,0.16,2172.044294128793,2329.5515839345203,2037.3753665468707,0.015268642318522494,55,1.0,0.8611,ranges
4,Over-0.14,0.14,2172.044294128793,2297.1618798009767,2033.3042811478053,0.011646852667557177,55,1.0,0.8611,ranges
4,Over-0.12,0.12,2120.5307155303403,2278.8560750417455,2013.0705522389674,0.011700652402843244,55,1.0,0.8611,ranges
4,Over-0.10,0.1,2099.428982730828,2242.680933271311,1977.1558925573843,0.012949326127797142,55,1.0,0.8611,ranges
4,Over-0.08,0.08,2061.9736251147856,2202.669855466197,1934.1291895537704,0.01301823330115802,55,1.0,0.8611,ranges
4,Over-0.06,0.06,2005.0335510493398,2163.3726047255527,1880.719457264302,0.010985002310072274,55,1.0,0.8611,ranges
4,Over-0.04,0.04,2005.0335510493398,2116.2934690336892,1876.961401852456,0.012618726297938922,55,1.0,0.8611,ranges
4,Over-0.02,0.02,1949.6658404686175,2070.23886559884,1862.004123802076,0.01297632452176316,55,1.0,0.8611,ranges
4,True-0.00,0.0,1934.1291895537704,2049.6375948635964,1810.586078765952,0.012677466947269787,55,1.0,0.8611,ranges
4,Under-0.02,-0.02,1854.5702415958906,1985.08114859724,1739.5850241046226,0.011679080197592985,55,0.9818181818181818,0.8611,ranges
4,Under-0.04,-0.04,1869.4678040732867,2001.0270910968225,1753.5589227470593,0.010742751137528223,55,0.9818181818181818,0.8611,ranges
4,Under-0.06,-0.06,1876.9614018524562,2005.03355104934,1739.5850241046226,0.013051795028024617,55,0.9818181818181818,0.8611,ranges
4,Under-0.08,-0.08,1836.115123068492,1961.4001767473842,1729.1777263484855,0.011617813671148485,55,0.9818181818181818,0.8611,ranges
4,Under-0.10,-0.1,1880.7194572643023,1989.0556815557068,1767.6450722082657,0.013362599963588715,55,0.9818181818181818,0.8611,ranges
4,Under-0.12,-0.12,1869.4678040732867,2009.0480327430116,1750.0549596364724,0.013057378923189521,55,0.9818181818181818,0.8611,ranges
4,Under-0.14,-0.14,1862.004123802076,2001.0270910968225,1746.5579981483102,0.0119864339525697,55,0.9818181818181818,0.8611,ranges
4,Under-0.16,-0.16,1832.4461960797476,1985.08114859724,1729.1777263484855,0.012477120887795172,55,0.9818181818181818,0.8611,ranges
4,Under-0.18,-0.18,1839.7913959892953,1993.038172331042,1736.1089836516212,0.01108069648478384,55,0.9818181818181818,0.8611,ranges
4,Under-0.20,-0.2,1854.5702415958906,1977.1558925573847,1736.1089836516212,0.012707958903507338,55,0.9818181818181818,0.8611,ranges
4,Under-0.22,-0.22,1873.2108557905137,1981.1145575543094,1760.5879099382335,0.011559278421188243,55,0.9818181818181818,0.8611,ranges
4,Under-0.24,-0.24,1843.4750295501942,1981.1145575543094,1708.549547450115,0.012910765458402614,55,0.9818181818181818,0.8611,ranges
4,Under-0.26,-0.26,1803.3574784306218,1914.8823674922921,1671.3682335123385,0.010438663224237508,55,0.9636363636363636,0.8611,ranges
4,Under-0.28,-0.28,1750.0549596364717,1843.4750295501933,1618.7259547853907,0.010662864032840464,55,0.9454545454545454,0.8611,ranges
4,Under-0.30,-0.3,1732.6398890259577,1869.4678040732858,1618.7259547853907,0.009621214868657132,55,0.9454545454545454,0.8611,ranges
4,Under-0.32,-0.32,1715.3981185067935,1850.8644375717079,1602.6177596419027,0.01141807374970443,55,0.9454545454545454,0.8611,ranges
4,Under-0.34,-0.34,1701.7283186908314,1847.1660384886668,1599.4154073072773,0.011601458282657809,55,0.9454545454545454,0.8611,ranges
4,Under-0.36,-0.36,1729.1777263484848,1850.8644375717079,1605.8265237319893,0.013600257639093258,55,0.9454545454545454,0.8611,ranges
4,Under-0.38,-0.38,1705.1355221161364,1828.7846003443997,1589.8466928443738,0.011519359535146654,55,0.9454545454545454,0.8611,ranges
4,Under-0.40,-0.4,1694.9343230673214,1810.5860787659512,1583.4993744418962,0.010007052674424944,55,0.9454545454545454,0.8611,ranges
4,Under-0.42,-0.42,1648.1298030113742,1767.645072208265,1530.5601685129914,0.010760941763398053,55,0.9272727272727272,0.8611,ranges
4,Under-0.44,-0.44,1612.2633385547701,1715.3981185067937,1494.2604338558874,0.010135937833166781,55,0.9272727272727272,0.8611,ranges
4,Under-0.46,-0.46,1596.219453916139,1739.585024104622,1497.252244718174,0.0099790878098093,55,0.9272727272727272,0.8611,ranges
4,Under-0.48,-0.48,1545.944100036856,1668.0285039153093,1435.6639009504904,0.009827449533198144,55,0.9090909090909091,0.8611,ranges
4,Under-0.50,-0.5,1527.5018017256332,1644.8365084683148,1427.0748515577357,0.009513113975500122,55,0.9090909090909091,0.8611,ranges
5,Over-0.48,0.48,366.9575802812582,390.4314684414629,344.2058417747672,0.016766225456084458,67,1.0,0.6814,ranges
5,Over-0.46,0.46,365.4925354988075,389.6513079091393,341.46290711616945,0.016531338160961744,67,1.0,0.6814,ranges
5,Over-0.44,0.44,359.69061389765363,383.4658838013922,337.38943460503293,0.016684221565069882,67,1.0,0.6814,ranges
5,Over-0.42,0.42,353.98079347777275,377.37864869138775,331.3701588719875,0.017071428501219746,67,1.0,0.6814,ranges
5,Over-0.40,0.4,350.4582752395678,372.8767203129377,328.7295102156239,0.017067762422915154,67,1.0,0.6814,ranges
5,Over-0.38,0.38,346.9708101312699,373.62329473654626,322.86473390485014,0.015780961523540703,67,1.0,0.6814,ranges
5,Over-0.36,0.36,340.099647498839,363.3059280080125,320.93315288170743,0.016816020220720637,67,1.0,0.6814,ranges
5,Over-0.34,0.34,338.7418305716085,362.57996975643346,317.7394968836976,0.015681484141562032,67,1.0,0.6814,ranges
5,Over-0.32,0.32,330.7080147047302,354.68953444351985,313.3216988977765,0.01699510473719251,67,1.0,0.6814,ranges
5,Over-0.30,0.3,327.41708752793977,347.66551569606236,308.34795044498173,0.01859825733991727,67,1.0,0.6814,ranges
5,Over-0.28,0.28,320.2918639497665,339.42006005908854,299.8331203218334,0.017274450067273413,67,1.0,0.6814,ranges
5,Over-0.26,0.26,317.1045895182164,335.3709576366441,295.664289666339,0.017090402175248588,67,1.0,0.6814,ranges
5,Over-0.24,0.24,308.96532525234767,330.04719363457986,289.8091647982529,0.017572297223105212,67,1.0,0.6814,ranges
5,Over-0.22,0.22,308.96532525234767,332.69842709955185,291.5534217503025,0.017281542982612304,67,1.0,0.6814,ranges
5,Over-0.20,0.2,303.4531565419633,325.4582714464405,286.35189420845006,0.01600287404357696,67,1.0,0.6814,ranges
5,Over-0.18,0.18,295.664289666339,313.9490321530206,279.5605912644927,0.018189123250347012,67,1.0,0.6814,ranges
5,Over-0.16,0.16,290.97083942510784,312.0707904961926,274.0243725622042,0.015539345716405419,67,1.0,0.6814,ranges
5,Over-0.14,0.14,291.5534217503025,308.34795044498173,271.2975131736488,0.015482522165152517,67,1.0,0.6814,ranges
5,Over-0.12,0.12,281.24316574474307,301.03497509551266,264.33399947065203,0.01732538913314228,67,1.0,0.6814,ranges
5,Over-0.10,0.1,276.7786400977708,294.4838768660348,260.6587427841994,0.015545304034932577,67,1.0,0.6814,ranges
5,Over-0.08,0.08,268.5977891893481,286.35189420845006,251.94445651156622,0.018339705230341733,67,1.0,0.6814,ranges
5,Over-0.06,0.06,271.2975131736488,287.4997106692768,253.96829912347224,0.015105098171965191,67,1.0,0.6814,ranges
5,Over-0.04,0.04,263.8058070209971,281.8062713046279,248.93889193472597,0.016124008033740794,67,1.0,0.6814,ranges
5,Over-0.02,0.02,257.0345862654828,274.57302464171346,244.0090835414104,0.015165271102517187,67,1.0,0.6814,ranges
5,True-0.00,0.0,256.00839904452675,272.384985468054,242.06460471209317,0.01697489515461896,67,1.0,0.6814,ranges
5,Under-0.02,-0.02,252.44890014442083,271.84070553050697,239.17690155996613,0.015160110161224476,67,1.0,0.6814,ranges
5,Under-0.04,-0.04,257.0345862654828,270.21438251352686,236.79681480547015,0.015451647868155845,67,1.0,0.6814,ranges
