sim,variable,offset,eff,eff_low,eff_upp,rmse,deg,pmax,occ,set
63,Over-0.16,0.16,1828.7846003444001,1961.400176747384,1688.1674518537516,0.010005988069574775,55,1.0,0.8078,ranges
63,Over-0.14,0.14,1803.3574784306215,1949.6658404686175,1674.7146499218313,0.011623467581529368,55,1.0,0.8078,ranges
63,Over-0.12,0.12,1788.9867411301645,1918.716348328076,1648.1298030113744,0.010914665882631834,55,1.0,0.8078,ranges
63,Over-0.10,0.1,1725.722481767774,1862.004123802076,1596.2194539161392,0.009895130324413743,55,1.0,0.8078,ranges
63,Over-0.08,0.08,1705.1355221161368,1817.8436543119299,1580.3352244827963,0.011524456609085883,55,1.0,0.8078,ranges
63,Over-0.06,0.06,1638.2696482255908,1767.6450722082652,1530.5601685129916,0.012434151226048759,55,1.0,0.8078,ranges
63,Over-0.04,0.04,1615.4914150398833,1743.0680242919216,1506.2636665572347,0.010432338110387655,55,1.0,0.8078,ranges
63,Over-0.02,0.02,1599.415407307278,1711.970408351601,1488.2947349035294,0.009942265451003577,55,1.0,0.8078,ranges
63,True-0.00,0.0,1570.8806597401679,1681.427596758387,1476.4346944419108,0.012473353987109548,55,1.0,0.8078,ranges
63,Under-0.02,-0.02,1602.6177596419034,1705.1355221161368,1473.4844812284207,0.010240859094225455,55,1.0,0.8078,ranges
63,Under-0.04,-0.04,1577.1773971311643,1688.1674518537516,1470.5401631337872,0.010789385422805676,55,1.0,0.8078,ranges
63,Under-0.06,-0.06,1589.8466928443743,1705.1355221161368,1470.5401631337872,0.00999157225096087,55,1.0,0.8078,ranges
63,Under-0.08,-0.08,1564.6090615008295,1674.7146499218313,1461.7424618843336,0.009392868501465413,55,1.0,0.8078,ranges
63,Under-0.10,-0.1,1552.1408814146978,1661.369051738935,1450.0940132700614,0.00968163486986546,55,1.0,0.8078,ranges
63,Under-0.12,-0.12,1564.6090615008295,1681.427596758387,1461.7424618843336,0.010908987526209626,55,1.0,0.8078,ranges
63,Under-0.14,-0.14,1574.0258797531526,1684.7941540426173,1473.4844812284207,0.009816663203555743,55,1.0,0.8078,ranges
63,Under-0.16,-0.16,1580.3352244827963,1698.3279235426635,1479.3908145774708,0.010219852074030283,55,1.0,0.8078,ranges
63,Under-0.18,-0.18,1583.4993744418964,1705.1355221161368,1473.4844812284207,0.011424183098826835,55,1.0,0.8078,ranges
63,Under-0.20,-0.2,1631.7290055754472,1757.0699014987401,1527.501801725633,0.011065898922943991,55,1.0,0.8078,ranges
63,Under-0.22,-0.22,1618.7259547853914,1729.1777263484853,1500.2500457894248,0.00986968799365099,55,1.0,0.8078,ranges
63,Under-0.24,-0.24,1625.2144758465404,1753.5589227470591,1509.2795103130977,0.009626711592192186,55,1.0,0.8078,ranges
63,Under-0.26,-0.26,1654.7361868200296,1764.1129621403988,1542.854993062865,0.010452214921654886,55,1.0,0.8078,ranges
63,Under-0.28,-0.28,1684.7941540426173,1803.3574784306215,1574.0258797531526,0.010471142490334373,55,1.0,0.8078,ranges
63,Under-0.30,-0.3,1678.0677665321305,1788.9867411301645,1570.8806597401679,0.009006405568286096,55,1.0,0.8078,ranges
63,Under-0.32,-0.32,1681.427596758387,1806.9681639378584,1564.6090615008295,0.011518447446171018,55,0.9818181818181818,0.8078,ranges
63,Under-0.34,-0.34,1708.5495474501145,1825.1303212131443,1577.1773971311643,0.011038061094616905,55,0.9636363636363636,0.8078,ranges
63,Under-0.36,-0.36,1757.0699014987401,1869.4678040732863,1651.4296913945461,0.011073333084837765,55,0.9454545454545454,0.8078,ranges
63,Under-0.38,-0.38,1746.5579981483102,1862.004123802076,1631.7290055754472,0.0104960181936914,55,0.9454545454545454,0.8078,ranges
63,Under-0.40,-0.4,1774.7305224944905,1884.4850370612887,1678.0677665321305,0.009614163950193272,55,0.9454545454545454,0.8078,ranges
63,Under-0.42,-0.42,1799.7540077986055,1926.4073545788144,1691.5475036876783,0.013391742998086223,55,0.9454545454545454,0.8078,ranges
63,Under-0.44,-0.44,1832.4461960797473,1953.5694648350197,1708.5495474501145,0.010775228043395988,55,0.9454545454545454,0.8078,ranges
63,Under-0.46,-0.46,1884.4850370612887,2001.027091096822,1767.6450722082652,0.010601338356393817,55,0.9454545454545454,0.8078,ranges
63,Under-0.48,-0.48,1907.237373704863,2033.3042811478053,1785.4119861191164,0.01071753254907277,55,0.9454545454545454,0.8078,ranges
63,Under-0.50,-0.5,1926.4073545788144,2061.9736251147856,1803.3574784306215,0.012949776453284191,55,0.9454545454545454,0.8078,ranges
64,Over-0.18,0.18,2902.8638901336767,3100.9372319022063,2717.4425454180823,0.011557257204568985,64,1.0,0.8524,ranges
64,Over-0.16,0.16,2834.0177309788187,3063.9446850994104,2663.6282500115262,0.0090834474446074,64,1.0,0.8524,ranges
64,Over-0.14,0.14,2805.8159772997797,3045.6142303045435,2600.4559548677676,0.014386561886421142,64,1.0,0.8524,ranges
64,Over-0.12,0.12,2777.8948636823366,2991.2782317568985,2595.2597213004997,0.011501709477703336,64,1.0,0.8524,ranges
64,Over-0.10,0.1,2728.3351755981757,2926.182282285502,2523.593295042651,0.012523931398079191,64,1.0,0.8524,ranges
64,Over-0.08,0.08,2668.961371166938,2828.3547940479298,2508.495563990144,0.010742878294766082,64,1.0,0.8524,ranges
64,Over-0.06,0.06,2626.5935985641822,2845.3776425690094,2449.0024939138248,0.013723862335834789,64,1.0,0.8524,ranges
64,Over-0.04,0.04,2579.733236363095,2777.8948636823366,2429.486689693561,0.010535440823002928,64,1.0,0.8524,ranges
64,Over-0.02,0.02,2538.781893899034,2733.7978530735204,2395.707504197846,0.01113598506400584,64,1.0,0.8524,ranges
64,True-0.00,0.0,2468.6750664818946,2652.993956349914,2320.2510609943065,0.012700515008314836,64,1.0,0.8524,ranges
64,Under-0.02,-0.02,2503.483085763558,2685.024888101093,2334.2158162029873,0.012276382322650438,64,1.0,0.8524,ranges
64,Under-0.04,-0.04,2518.550648515488,2701.1850855564026,2352.966319784717,0.012766055262683899,64,1.0,0.8524,ranges
64,Under-0.06,-0.06,2449.0024939138248,2616.107162381981,2292.571688743539,0.009388134827100214,64,1.0,0.8524,ranges
64,Under-0.08,-0.08,2434.3510122061098,2610.8796545569385,2297.1618798009767,0.011360225259642179,64,1.0,0.8524,ranges
64,Under-0.10,-0.1,2444.1088947965645,2642.402119139072,2287.990669810254,0.011147667797440544,64,1.0,0.8524,ranges
64,Under-0.12,-0.12,2453.905891003822,2616.107162381981,2292.571688743539,0.009420804230303755,64,1.0,0.8524,ranges
64,Under-0.14,-0.14,2453.905891003822,2658.3057855038987,2315.6147331130055,0.012004836464439428,64,1.0,0.8524,ranges
64,Under-0.16,-0.16,2518.550648515488,2712.012549134081,2338.8893872054864,0.013177145595977048,64,1.0,0.8524,ranges
64,Under-0.18,-0.18,2513.518078209425,2674.305170306884,2362.397978971349,0.01141577072332232,64,1.0,0.8524,ranges
64,Under-0.20,-0.2,2508.495563990144,2690.400849642827,2357.677433078382,0.013043812841598921,64,0.984375,0.8524,ranges
64,Under-0.22,-0.22,2498.4806234757416,2679.659668810841,2338.8893872054864,0.01218228003810895,64,0.984375,0.8524,ranges
64,Under-0.24,-0.24,2518.550648515488,2706.59340307383,2334.2158162029873,0.013024642266890296,64,0.984375,0.8524,ranges
64,Under-0.26,-0.26,2483.5331323062114,2668.961371166938,2329.5515839345203,0.01104937290179637,64,0.984375,0.8524,ranges
64,Under-0.28,-0.28,2559.175654691988,2717.4425454180823,2390.920399179823,0.012481168656184973,64,0.953125,0.8524,ranges
64,Under-0.30,-0.3,2498.4806234757416,2658.3057855038987,2343.572315640043,0.010818170748825013,64,0.9375,0.8524,ranges
64,Under-0.32,-0.32,2528.6460379655337,2690.400849642827,2376.616401294871,0.010987820874876934,64,0.9375,0.8524,ranges
64,Under-0.34,-0.34,2559.175654691988,2744.7560420703376,2410.1264045531316,0.012008067387919626,64,0.9375,0.8524,ranges
64,Under-0.36,-0.36,2548.9583785223426,2733.7978530735204,2381.374866823233,0.013011749036845882,64,0.9375,0.8524,ranges
64,Under-0.38,-0.38,2518.550648515488,2695.7875749441905,2390.920399179823,0.01142363492223897,64,0.921875,0.8524,ranges
64,Under-0.40,-0.4,2528.6460379655337,2706.59340307383,2395.707504197846,0.012585493232864155,64,0.921875,0.8524,ranges
64,Under-0.42,-0.42,2559.175654691988,2733.7978530735204,2410.1264045531316,0.01388371269377185,64,0.890625,0.8524,ranges
64,Under-0.44,-0.44,2574.5784109516876,2733.7978530735204,2410.1264045531316,0.011156039913518738,64,0.890625,0.8524,ranges
64,Under-0.46,-0.46,2595.2597213004997,2761.2757398217673,2444.1088947965645,0.013623915590254863,64,0.890625,0.8524,ranges
64,Under-0.48,-0.48,2605.662592343007,2766.8043709525946,2453.905891003822,0.01398692513082185,64,0.890625,0.8524,ranges
64,Under-0.50,-0.5,2559.175654691988,2728.3351755981757,2414.9519638688053,0.013371445300618328,64,0.890625,0.8524,ranges
65,Over-0.50,0.5,881.2434002939423,928.2852486731317,829.9187998262811,0.022578794280880308,58,1.0,0.465,ranges
65,Over-0.48,0.48,870.730630994826,917.2112949166321,810.2359197668159,0.023796443347689714,58,1.0,0.465,ranges
65,Over-0.46,0.46,848.3812013608334,904.4585391179734,795.7807148621214,0.025727175181952666,58,1.0,0.465,ranges
65,Over-0.44,0.44,850.0798316906512,900.8475706167592,800.570232285327,0.024724825629113673,58,1.0,0.465,ranges
65,Over-0.42,0.42,833.2454565687616,886.5472868307305,784.716309983809,0.027670063935592105,58,1.0,0.465,ranges
65,Over-0.40,0.4,826.6054244584506,875.971244960684,773.8057427809067,0.02417437782671676,58,1.0,0.465,ranges
65,Over-0.38,0.38,810.2359197668159,858.6241347436013,766.1054808119056,0.025698958772502452,58,1.0,0.465,ranges
65,Over-0.36,0.36,800.570232285327,853.4873021616576,753.9441272788741,0.0251413551347098,58,1.0,0.465,ranges
65,Over-0.34,0.34,791.0198513611123,843.3056484841833,741.9758261693795,0.024982774073404827,58,1.0,0.465,ranges
65,Over-0.32,0.32,775.3550579967167,821.660148050585,720.0449661528642,0.025582717465742724,58,1.0,0.465,ranges
65,Over-0.30,0.3,766.1054808119056,815.1124378604982,718.6061716152882,0.02554695499843132,58,1.0,0.465,ranges
65,Over-0.28,0.28,758.4818453540726,803.7792478680767,714.3070150384217,0.024045011053199047,58,1.0,0.465,ranges
65,Over-0.26,0.26,741.9758261693795,794.1905850792992,702.9679235443883,0.024637250618485408,58,1.0,0.465,ranges
65,Over-0.24,0.24,737.5368575396196,786.287470356414,701.5632523696268,0.02298539092808022,58,1.0,0.465,ranges
65,Over-0.22,0.22,715.7372017971568,770.7163936925931,683.5559169383299,0.025428849269913904,58,1.0,0.465,ranges
65,Over-0.20,0.2,712.8796860802311,758.4818453540726,672.7049762079849,0.024782664998033475,58,1.0,0.465,ranges
65,Over-0.18,0.18,702.9679235443883,746.4415113520744,660.7034245188274,0.022892960287936446,58,1.0,0.465,ranges
65,Over-0.16,0.16,686.2958908977346,730.1975129200787,646.325251241114,0.024554365692233782,58,1.0,0.465,ranges
65,Over-0.14,0.14,686.2958908977346,728.7384315538783,646.325251241114,0.02297723080590008,58,1.0,0.465,ranges
65,Over-0.12,0.12,667.3442717390026,711.4552092121255,623.4691353253818,0.024072221578002848,58,1.0,0.465,ranges
65,Over-0.10,0.1,654.1286614079621,694.5818867213768,614.800522460634,0.02476870238615855,58,1.0,0.465,ranges
65,Over-0.08,0.08,645.0337635081303,689.0468478025173,608.682546307327,0.023946765784539772,58,1.0,0.465,ranges
65,Over-0.06,0.06,630.9965920972973,674.0518672915833,594.2466454026057,0.022245694295164646,58,1.0,0.465,ranges
65,Over-0.04,0.04,620.9799914765829,655.4383589614781,582.4786083657357,0.02596206390991134,58,1.0,0.465,ranges
65,Over-0.02,0.02,612.3459872607124,648.9159893414267,578.9938529615187,0.02480025633762812,58,1.0,0.465,ranges
65,True-0.00,0.0,603.832028827028,641.1747636049516,566.393836621852,0.02225977748031608,58,1.0,0.465,ranges
65,Under-0.02,-0.02,591.8741696884696,639.893567581271,559.6370566733591,0.024244296718675402,58,1.0,0.465,ranges
65,Under-0.04,-0.04,603.832028827028,641.1747636049516,566.393836621852,0.023487764258283174,58,1.0,0.465,ranges
65,Under-0.06,-0.06,602.6254510915691,639.893567581271,564.1325607149223,0.02153870888605464,58,1.0,0.465,ranges
65,Under-0.08,-0.08,617.2648964496948,662.0262860745786,582.4786083657357,0.02480757020178991,58,0.9827586206896551,0.465,ranges
65,Under-0.10,-0.1,605.0410223745463,648.9159893414267,573.2321945765318,0.021431392281166903,58,0.9827586206896551,0.465,ranges
65,Under-0.12,-0.12,616.0314771453501,652.8215808933464,569.8027570671853,0.024924533421944287,58,0.9827586206896551,0.465,ranges
65,Under-0.14,-0.14,605.0410223745463,645.0337635081303,568.664176654986,0.021364743296358825,58,0.9827586206896551,0.465,ranges
65,Under-0.16,-0.16,596.6286309776275,636.0653195808704,563.0053104944784,0.021197018913020862,58,0.9827586206896551,0.465,ranges
65,Under-0.18,-0.18,606.2524365710665,647.6193247931019,568.664176654986,0.025116162439583534,58,0.9827586206896551,0.465,ranges
65,Under-0.20,-0.2,608.682546307327,650.215250073785,573.2321945765318,0.024352266997475443,58,0.9827586206896551,0.465,ranges
65,Under-0.22,-0.22,609.9012515694544,647.6193247931019,568.664176654986,0.02580108614882782,58,0.9655172413793104,0.465,ranges
65,Under-0.24,-0.24,611.1223969253963,659.3832063062971,574.379921082227,0.028798772464176794,58,0.9655172413793104,0.465,ranges
65,Under-0.26,-0.26,613.5720274707423,652.8215808933464,580.153115469741,0.025686788103841503,58,0.9655172413793104,0.465,ranges
65,Under-0.28,-0.28,619.7391486658149,660.7034245188274,584.8134227961061,0.02608453738622308,58,0.9655172413793104,0.465,ranges
65,Under-0.30,-0.3,620.9799914765829,656.7506787937336,583.6448480573416,0.02542036156449774,58,0.9482758620689655,0.465,ranges
65,Under-0.32,-0.32,613.5720274707423,654.1286614079621,580.153115469741,0.026175441967120485,58,0.9482758620689655,0.465,ranges
65,Under-0.34,-0.34,619.7391486658149,651.5171121882616,580.153115469741,0.02320360160670287,58,0.9482758620689655,0.465,ranges
65,Under-0.36,-0.36,620.9799914765829,662.0262860745786,587.1575961254055,0.02799256590402766,58,0.9482758620689655,0.465,ranges
65,Under-0.38,-0.38,625.9682566890529,658.0656261550571,580.153115469741,0.026590774737189675,58,0.9482758620689655,0.465,ranges
65,Under-0.40,-0.4,628.4773955615889,662.0262860745786,593.0592211894406,0.026925484017648965,58,0.9310344827586207,0.465,ranges
65,Under-0.42,-0.42,633.525886611436,670.0192627400498,594.2466454026057,0.02717666336587658,58,0.9310344827586207,0.465,ranges
65,Under-0.44,-0.44,634.7943332531075,682.190034853669,594.2466454026057,0.02994458523289793,58,0.9310344827586207,0.465,ranges
65,Under-0.46,-0.46,651.5171121882616,689.0468478025173,612.3459872607124,0.03095559698591784,58,0.9137931034482759,0.465,ranges
65,Under-0.48,-0.48,659.3832063062971,702.9679235443883,625.9682566890529,0.030768830522043683,58,0.9137931034482759,0.465,ranges
65,Under-0.50,-0.5,651.5171121882616,695.9725797935872,616.0314771453501,0.02999988657876974,58,0.9137931034482759,0.465,ranges
66,Over-0.40,0.4,17113.629892449426,19764.54383781226,13871.747443294713,0.009905238071109958,36,1.0,0.7198,ranges
66,Over-0.38,0.38,15956.53104059856,19065.606725095146,13761.205168238203,0.009954003205052938,36,1.0,0.7198,ranges
66,Over-0.36,0.36,15988.479235043143,18725.462274423448,13678.876936111197,0.010141919944428123,36,1.0,0.7198,ranges
66,Over-0.34,0.34,15797.74510462508,18688.045037861182,13788.757877369584,0.008099265865468715,36,1.0,0.7198,ranges
66,Over-0.32,0.32,15671.854787506321,18063.270389613077,13706.264807511774,0.009965405522876926,36,1.0,0.7198,ranges
66,Over-0.30,0.3,15546.967675075246,18650.70256845664,13116.206632514044,0.010905986551784767,36,1.0,0.7198,ranges
66,Over-0.28,0.28,14612.238254078906,18027.17634550611,13195.14835479952,0.008661917838175687,36,1.0,0.7198,ranges
66,Over-0.26,0.26,14907.454865463213,17354.930000091597,12907.996627670796,0.00992146985074931,36,1.0,0.7198,ranges
66,Over-0.24,0.24,14907.454865463213,17285.64201964729,12830.772828616442,0.010192623490064643,36,1.0,0.7198,ranges
66,Over-0.22,0.22,14967.210091217572,17424.49571533043,12327.621714380211,0.011393866357396984,36,1.0,0.7198,ranges
66,Over-0.20,0.2,14180.33880348275,16674.36675704496,11915.487352292956,0.011084952583939812,36,1.0,0.7198,ranges
66,Over-0.18,0.18,13116.206632514044,15609.286331854932,11402.522600769315,0.01090041970907191,36,1.0,0.7198,ranges
66,Over-0.16,0.16,13569.871622763552,15797.74510462508,11540.190997013638,0.010564956699175345,36,1.0,0.7198,ranges
66,Over-0.14,0.14,12985.685208949868,15330.805179836992,11334.305499430237,0.009981496579701965,36,1.0,0.7198,ranges
66,Over-0.12,0.12,12882.203856507962,14612.238254078906,10889.837460185316,0.011101640631695534,36,1.0,0.7198,ranges
66,Over-0.10,0.1,13274.565198870714,15671.854787506321,11702.90629162329,0.008982762769516163,36,1.0,0.7198,ranges
66,Over-0.08,0.08,12551.550611551078,14759.108450583193,11065.493929250926,0.010341864057648928,36,1.0,0.7198,ranges
66,Over-0.06,0.06,12551.550611551078,13816.365752583502,10674.182880477694,0.010342488839590573,36,1.0,0.7198,ranges
66,Over-0.04,0.04,11796.914474077754,13816.365752583502,10610.323167959301,0.012363520150647716,36,1.0,0.7198,ranges
66,Over-0.02,0.02,12059.349030247336,13844.028904333636,10153.546065477614,0.010727908116707319,36,1.0,0.7198,ranges
66,True-0.00,0.0,11402.522600769315,13089.997815921106,9892.930491328538,0.010255596878743618,36,1.0,0.7198,ranges
66,Under-0.02,-0.02,11109.848991452574,12959.737200389882,9774.91304471522,0.010396232333524562,36,1.0,0.7198,ranges
66,Under-0.04,-0.04,10846.360774022978,13011.685170658116,9279.558865569836,0.01025524047928909,36,1.0,0.7198,ranges
66,Under-0.06,-0.06,11289.054315023795,13089.997815921106,9873.162428192716,0.010331464017252852,36,1.0,0.7198,ranges
66,Under-0.08,-0.08,11221.516052729241,12703.091801476488,9372.829356398232,0.00969072526468545,36,1.0,0.7198,ranges
66,Under-0.10,-0.1,11021.31595060321,12627.093872677557,9755.38080415369,0.010981869451123347,36,1.0,0.7198,ranges
66,Under-0.12,-0.12,11087.649280610072,12652.375862183211,9833.744724678807,0.010619088252536948,36,1.0,0.7198,ranges
66,Under-0.14,-0.14,11109.848991452574,12856.462624485024,9853.433865619516,0.011581785738959854,36,1.0,0.7198,ranges
66,Under-0.16,-0.16,11702.90629162329,13678.876936111197,10194.245664626176,0.010395610466959228,36,0.9722222222222222,0.7198,ranges
66,Under-0.18,-0.18,12107.6878734809,14294.247933769324,10113.008955778982,0.0106367190110245,36,0.9722222222222222,0.7198,ranges
66,Under-0.20,-0.2,11796.914474077754,14067.33740125736,10032.419612424204,0.013188358072146853,36,0.9722222222222222,0.7198,ranges
66,Under-0.22,-0.22,11266.496515932977,12933.84104116531,9873.162428192716,0.010939011712594862,36,0.9722222222222222,0.7198,ranges
66,Under-0.24,-0.24,12035.25202752242,13761.205168238203,10276.134939182864,0.010511836564694893,36,0.9444444444444444,0.7198,ranges
66,Under-0.26,-0.26,11891.677814110037,13788.757877369584,10276.134939182864,0.010410514268437211,36,0.9444444444444444,0.7198,ranges
66,Under-0.28,-0.28,11891.677814110037,13955.236493518141,10631.567175621605,0.009538760710044182,36,0.9166666666666666,0.7198,ranges
66,Under-0.30,-0.3,12035.25202752242,14067.33740125736,10173.875513223931,0.009447114234417147,36,0.8888888888888888,0.7198,ranges
66,Under-0.32,-0.32,12011.203175451334,14123.72508981726,10504.73818266905,0.012395828172694263,36,0.8611111111111112,0.7198,ranges
66,Under-0.34,-0.34,12035.25202752242,14907.454865463213,10759.927438861334,0.011171700356021554,36,0.8055555555555556,0.7198,ranges
